Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Tom Konkle,Manipulation (Dance Mix),Station-Specific,2,0,2026-05-29 03:49:55Z,2026-05-29 05:49:55 MESZ,Scraper Logs (BB Play History),1.0
Tom Konkle,Somebody Made for Me,Station-Specific,38,36,2026-06-28 21:29:24Z,2026-06-28 23:29:24 MESZ,Scraper Logs (BB Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,4,1,2026-06-15 18:45:32Z,2026-06-15 20:45:32 MESZ,Scraper Logs (BB Play History),1.0
Tommy Tellerlift,Ischgl-Fieber (Husti Husti Heh!),Station-Specific,6,6,2026-06-14 19:49:19Z,2026-06-14 21:49:19 MESZ,Scraper Logs (BB Play History),1.0
Ton Steine Scherben,Allein machen sie dich ein,Station-Specific,6,6,2026-06-14 11:08:18Z,2026-06-14 13:08:18 MESZ,Scraper Logs (BB Play History),1.0
Ton Steine Scherben,Macht kaputt was euch kaputt macht  (Live),Station-Specific,5,5,2026-06-14 18:27:52Z,2026-06-14 20:27:52 MESZ,Scraper Logs (BB Play History),1.0
Ton Steine Scherben,Rauch-Haus-Song,Station-Specific,5,5,2026-06-14 04:58:47Z,2026-06-14 06:58:47 MESZ,Scraper Logs (BB Play History),1.0
Ton Steine Scherben,Wir müssen hier raus!,Station-Specific,16,16,2026-06-27 04:52:16Z,2026-06-27 06:52:16 MESZ,Scraper Logs (BB Play History),1.0
Toquinho,Aquarela,Station-Specific,2,0,2026-05-31 04:25:30Z,2026-05-31 06:25:30 MESZ,Scraper Logs (BB Play History),1.0
Toto,Africa,Station-Specific,9,4,2026-07-05 16:13:59Z,2026-07-05 18:13:59 MESZ,Scraper Logs (BB Play History),1.0
Touch Sensitive,Pizza Guy,Station-Specific,8,2,2026-06-06 14:33:43Z,2026-06-06 16:33:43 MESZ,Scraper Logs (BB Play History),1.0
Train,Drops of Jupiter (Tell Me),Station-Specific,3,1,2026-06-29 04:05:58Z,2026-06-29 06:05:58 MESZ,Scraper Logs (BB Play History),1.0
Traxman,Footworkin on Air,Station-Specific,2,1,2026-06-15 20:22:31Z,2026-06-15 22:22:31 MESZ,Scraper Logs (BB Play History),1.0
Tream,APRES SKI,Station-Specific,22,15,2026-06-19 23:04:40Z,2026-06-20 01:04:40 MESZ,Scraper Logs (BB Play History),1.0
Turtle,The Opposite of Low,Station-Specific,1,1,2026-06-19 18:57:39Z,2026-06-19 20:57:39 MESZ,Scraper Logs (BB Play History),1.0
TV Girl,Hate Yourself,Station-Specific,4,1,2026-06-14 21:29:19Z,2026-06-14 23:29:19 MESZ,Scraper Logs (BB Play History),1.0
TV Girl,It Almost Worked,Station-Specific,1,0,2026-05-17 15:31:27Z,2026-05-17 17:31:27 MESZ,Scraper Logs (BB Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,6,0,2026-05-29 21:33:26Z,2026-05-29 23:33:26 MESZ,Scraper Logs (BB Play History),1.0
TV Girl,Lovers Rock,Station-Specific,9,1,2026-06-07 03:47:43Z,2026-06-07 05:47:43 MESZ,Scraper Logs (BB Play History),1.0
TV Girl,Loving Machine,Station-Specific,15,0,2026-06-04 06:14:08Z,2026-06-04 08:14:08 MESZ,Scraper Logs (BB Play History),1.0
TV Girl,Not Allowed,Station-Specific,1,0,2026-05-17 15:34:27Z,2026-05-17 17:34:27 MESZ,Scraper Logs (BB Play History),1.0
Two Door Cinema Club,What You Know,Station-Specific,39,1,2026-06-08 10:03:59Z,2026-06-08 12:03:59 MESZ,Scraper Logs (BB Play History),1.0
U96,Das Boot,Station-Specific,22,22,2026-07-04 20:14:14Z,2026-07-04 22:14:14 MESZ,Scraper Logs (BB Play History),1.0
Udo Jürgens,Griechischer Wein,Station-Specific,52,47,2026-06-27 11:55:18Z,2026-06-27 13:55:18 MESZ,Scraper Logs (BB Play History),1.0
Unheilig,Geboren um zu leben,Station-Specific,12,12,2026-06-22 15:17:07Z,2026-06-22 17:17:07 MESZ,Scraper Logs (BB Play History),1.0
USS,Hydrogenuine,Station-Specific,1,0,2026-05-16 10:05:19Z,2026-05-16 12:05:19 MESZ,Scraper Logs (BB Play History),1.0
Vader Abraham,Das Lied der Schlümpfe,Station-Specific,1,1,2026-06-06 13:53:12Z,2026-06-06 15:53:12 MESZ,Scraper Logs (BB Play History),1.0
Valet,Nature,Station-Specific,5,0,2026-05-31 09:28:30Z,2026-05-31 11:28:30 MESZ,Scraper Logs (BB Play History),1.0
Vampire Weekend,A-Punk,Station-Specific,18,0,2026-06-01 12:07:32Z,2026-06-01 14:07:32 MESZ,Scraper Logs (BB Play History),1.0
Van Halen,Why Can't This Be Love,Station-Specific,2,2,2026-06-20 22:40:18Z,2026-06-21 00:40:18 MESZ,Scraper Logs (BB Play History),1.0
Viva,4ier Jungs aus Franken.,Station-Specific,4,4,2026-06-18 17:56:31Z,2026-06-18 19:56:31 MESZ,Scraper Logs (BB Play History),1.0
VOILÀ,Drop Dead Gorgeous,Station-Specific,3,3,2026-06-16 05:32:39Z,2026-06-16 07:32:39 MESZ,Scraper Logs (BB Play History),1.0
Waving The Guns,Das muss eine Demokratie aushalten können,Station-Specific,11,11,2026-06-21 11:52:00Z,2026-06-21 13:52:00 MESZ,Scraper Logs (BB Play History),1.0
Waving The Guns,Gartenzaun,Station-Specific,3,3,2026-06-14 03:30:16Z,2026-06-14 05:30:16 MESZ,Scraper Logs (BB Play History),1.0
Wax Tailor,Que Sera,Station-Specific,20,0,2026-06-04 02:47:07Z,2026-06-04 04:47:07 MESZ,Scraper Logs (BB Play History),1.0
Weezer,Say It Ain't So,Station-Specific,37,0,2026-06-02 23:52:35Z,2026-06-03 01:52:35 MESZ,Scraper Logs (BB Play History),1.0
Weird Al Yankovic,My Bologna,Station-Specific,3,3,2026-06-20 10:23:16Z,2026-06-20 12:23:16 MESZ,Scraper Logs (BB Play History),1.0
Wencke Myhre,Er hat ein knallrotes Gummiboot,Station-Specific,5,5,2026-06-27 18:32:49Z,2026-06-27 20:32:49 MESZ,Scraper Logs (BB Play History),1.0
Willie Nelson,City of New Orleans,Station-Specific,40,40,2026-07-05 15:54:29Z,2026-07-05 17:54:29 MESZ,Scraper Logs (BB Play History),1.0
Willie Nelson,On the Road Again,Station-Specific,27,27,2026-06-27 20:19:49Z,2026-06-27 22:19:49 MESZ,Scraper Logs (BB Play History),1.0
Windows95Man,No Rules!,Station-Specific,6,6,2026-06-21 01:00:22Z,2026-06-21 03:00:22 MESZ,Scraper Logs (BB Play History),1.0
Wir Sind Helden,Denkmal,Station-Specific,71,66,2026-07-03 22:01:06Z,2026-07-04 00:01:06 MESZ,Scraper Logs (BB Play History),1.0
Wise Guys,Deutsche Bahn,Station-Specific,3,3,2026-06-14 21:18:49Z,2026-06-14 23:18:49 MESZ,Scraper Logs (BB Play History),1.0
Wishful Thinking,Hiroshima,Station-Specific,1,0,2026-05-16 18:02:49Z,2026-05-16 20:02:49 MESZ,Scraper Logs (BB Play History),1.0
Woodcamp,Send Me The Addy,Station-Specific,10,10,2026-06-15 15:20:30Z,2026-06-15 17:20:30 MESZ,Scraper Logs (BB Play History),1.0
World Anthems Orchestra,Armenia - Mer Hayrenik - Armenian National Anthem ( Our Fatherland ),Station-Specific,1,0,2026-06-04 11:43:37Z,2026-06-04 13:43:37 MESZ,Scraper Logs (BB Play History),1.0
XS Project,Bochka Bass Kolbaser,Station-Specific,15,14,2026-06-20 04:42:16Z,2026-06-20 06:42:16 MESZ,Scraper Logs (BB Play History),1.0
Yeah Yeah Yeahs,Heads Will Roll (A-Trak Remix),Station-Specific,23,0,2026-05-31 00:18:00Z,2026-05-31 02:18:00 MESZ,Scraper Logs (BB Play History),1.0
Yeah Yeah Yeahs,Maps,Station-Specific,6,0,2026-06-01 12:29:02Z,2026-06-01 14:29:02 MESZ,Scraper Logs (BB Play History),1.0
Ylvis,Jan Egeland,Station-Specific,8,8,2026-06-15 11:59:59Z,2026-06-15 13:59:59 MESZ,Scraper Logs (BB Play History),1.0
Ylvis,Massachusetts,Station-Specific,10,10,2026-06-19 06:15:08Z,2026-06-19 08:15:08 MESZ,Scraper Logs (BB Play History),1.0
Ylvis,Stonehenge,Station-Specific,6,6,2026-06-15 12:04:59Z,2026-06-15 14:04:59 MESZ,Scraper Logs (BB Play History),1.0
Yoko Shimomura,Dearly Beloved (-KINGDOM HEARTS II Version-),Station-Specific,55,55,2026-07-05 04:46:22Z,2026-07-05 06:46:22 MESZ,Scraper Logs (BB Play History),1.0
Youssou N'Dour,Sama Guent Guii,Station-Specific,1,0,2026-05-16 06:49:49Z,2026-05-16 08:49:49 MESZ,Scraper Logs (BB Play History),1.0
YuB Music,FNAF Security Breach Theme (Pop Punk Cover by YuB),Station-Specific,2,0,2026-06-01 00:05:01Z,2026-06-01 02:05:01 MESZ,Scraper Logs (BB Play History),1.0
Zara Larsson,Midnight Sun,Station-Specific,4,4,2026-06-19 09:58:18Z,2026-06-19 11:58:18 MESZ,Scraper Logs (BB Play History),1.0
Zartmann,tau mich auf,Station-Specific,2,1,2026-06-13 16:53:11Z,2026-06-13 18:53:11 MESZ,Scraper Logs (BB Play History),1.0
Zensery,SCHNAPS. HARDTEKK,Station-Specific,8,8,2026-06-14 17:46:19Z,2026-06-14 19:46:19 MESZ,Scraper Logs (BB Play History),1.0
Zero 7,In The Waiting Line,Station-Specific,166,156,2026-07-06 01:02:31Z,2026-07-06 03:02:31 MESZ,Scraper Logs (BB Play History),1.0
ZXKAI,NO BATIDÃO,Station-Specific,11,10,2026-06-15 07:12:28Z,2026-06-15 09:12:28 MESZ,Scraper Logs (BB Play History),1.0
