Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
9MUSES,Dolls,Station-Specific,3,3,2026-08-17 04:24:51Z,2026-08-17 06:24:51 MESZ,Scraper Logs (TF Play History),1.0
A Winged Victory For The Sullen,Minuet for a Cheap Piano Number Two,Station-Specific,4,4,2026-07-29 12:57:11Z,2026-07-29 14:57:11 MESZ,Scraper Logs (TF Play History),1.0
A Winged Victory For The Sullen,Steep Hills of Vicodin Tears,Station-Specific,109,13,2026-08-08 12:59:32Z,2026-08-08 14:59:32 MESZ,Scraper Logs (TF Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,18,7,2026-08-15 18:51:57Z,2026-08-15 20:51:57 MESZ,Scraper Logs (TF Play History),1.0
A-Ha,Take On Me (MTV Unplugged),Station-Specific,8,4,2026-08-16 03:44:28Z,2026-08-16 05:44:28 MESZ,Scraper Logs (TF Play History),1.0
Aaliyah,If Your Girl Only Knew,Station-Specific,11,3,2026-08-11 11:54:16Z,2026-08-11 13:54:16 MESZ,Scraper Logs (TF Play History),1.0
Aaliyah,Rock The Boat,Station-Specific,3,3,2026-08-13 16:53:14Z,2026-08-13 18:53:14 MESZ,Scraper Logs (TF Play History),1.0
ABBA,Dancing Queen,Station-Specific,26,6,2026-08-10 15:48:40Z,2026-08-10 17:48:40 MESZ,Scraper Logs (TF Play History),1.0
ABBA,Don't Shut Me Down,Station-Specific,3,3,2026-08-17 16:48:22Z,2026-08-17 18:48:22 MESZ,Scraper Logs (TF Play History),1.0
ABBA,I Wonder (Departure),Station-Specific,4,4,2026-08-17 18:52:23Z,2026-08-17 20:52:23 MESZ,Scraper Logs (TF Play History),1.0
ABBA,Waterloo (English Version),Station-Specific,4,1,2026-08-06 17:35:47Z,2026-08-06 19:35:47 MESZ,Scraper Logs (TF Play History),1.0
Acker Bilk,Stranger On The Shore,Station-Specific,8,4,2026-08-13 16:34:44Z,2026-08-13 18:34:44 MESZ,Scraper Logs (TF Play History),1.0
Adamski,Killer,Station-Specific,4,4,2026-08-17 08:05:21Z,2026-08-17 10:05:21 MESZ,Scraper Logs (TF Play History),1.0
Adrianne Lenker,anything,Station-Specific,39,4,2026-08-02 15:56:43Z,2026-08-02 17:56:43 MESZ,Scraper Logs (TF Play History),1.0
Adriano Celentano,Prisencolinensinainciusol,Station-Specific,14,8,2026-08-12 08:48:52Z,2026-08-12 10:48:52 MESZ,Scraper Logs (TF Play History),1.0
Air,La femme d'argent,Station-Specific,49,12,2026-08-17 02:55:19Z,2026-08-17 04:55:19 MESZ,Scraper Logs (TF Play History),1.0
Akiaura,Sleepwalker,Station-Specific,4,3,2026-08-15 11:42:56Z,2026-08-15 13:42:56 MESZ,Scraper Logs (TF Play History),1.0
Al Di Meola,Double Concerto,Station-Specific,2,2,2026-08-17 18:18:53Z,2026-08-17 20:18:53 MESZ,Scraper Logs (TF Play History),1.0
Al Di Meola,"Passion, Grace & Fire (Album Version)",Station-Specific,4,3,2026-08-12 09:09:52Z,2026-08-12 11:09:52 MESZ,Scraper Logs (TF Play History),1.0
Al Green,Let's Stay Together,Station-Specific,111,18,2026-08-14 00:10:16Z,2026-08-14 02:10:16 MESZ,Scraper Logs (TF Play History),1.0
Al Green,Love and Happiness,Station-Specific,10,10,2026-08-17 04:48:21Z,2026-08-17 06:48:21 MESZ,Scraper Logs (TF Play History),1.0
Al Green,Simply Beautiful,Station-Specific,120,24,2026-08-09 05:15:03Z,2026-08-09 07:15:03 MESZ,Scraper Logs (TF Play History),1.0
Al Green,The Lord Will Make a Way,Station-Specific,5,4,2026-08-11 00:41:43Z,2026-08-11 02:41:43 MESZ,Scraper Logs (TF Play History),1.0
Al Stewart,Year of the Cat,Station-Specific,15,9,2026-08-17 21:53:23Z,2026-08-17 23:53:23 MESZ,Scraper Logs (TF Play History),1.0
Alabama 3,Sad Eyed Lady Of The Low Life,Station-Specific,1,1,2026-08-16 02:31:28Z,2026-08-16 04:31:28 MESZ,Scraper Logs (TF Play History),1.0
Alabama 3,Woke Up This Morning,Station-Specific,1,1,2026-08-14 01:19:47Z,2026-08-14 03:19:47 MESZ,Scraper Logs (TF Play History),1.0
Albert Hammond,When I'm Gone,Station-Specific,3,3,2026-08-08 20:09:02Z,2026-08-08 22:09:02 MESZ,Scraper Logs (TF Play History),1.0
Albert King,Born Under A Bad Sign,Station-Specific,8,3,2026-08-13 20:49:44Z,2026-08-13 22:49:44 MESZ,Scraper Logs (TF Play History),1.0
Alestorm,Captain Morgan`s Revenge,Station-Specific,2,1,2026-07-31 17:59:30Z,2026-07-31 19:59:30 MESZ,Scraper Logs (TF Play History),1.0
Alestorm,Drink,Station-Specific,2,1,2026-08-03 03:50:17Z,2026-08-03 05:50:17 MESZ,Scraper Logs (TF Play History),1.0
Alestorm,Keelhauled,Station-Specific,3,0,2026-06-13 21:47:11Z,2026-06-13 23:47:11 MESZ,Scraper Logs (TF Play History),1.0
Alex Andre,"thanks, my day is ruined",Station-Specific,2,1,2026-08-01 05:28:30Z,2026-08-01 07:28:30 MESZ,Scraper Logs (TF Play History),1.0
Alexander Malter,Pärt: Für Alina,Station-Specific,22,13,2026-08-17 07:42:52Z,2026-08-17 09:42:52 MESZ,Scraper Logs (TF Play History),1.0
Alexander Rybak,Fairytale,Station-Specific,1,1,2026-08-03 17:54:49Z,2026-08-03 19:54:49 MESZ,Scraper Logs (TF Play History),1.0
Alexandre Tharaud,Gnossienne No.1 - Gnossienne: No. 1,Station-Specific,25,16,2026-08-05 11:33:35Z,2026-08-05 13:33:35 MESZ,Scraper Logs (TF Play History),1.0
Ali Farka Touré,Soukora,Station-Specific,54,20,2026-08-15 11:36:26Z,2026-08-15 13:36:26 MESZ,Scraper Logs (TF Play History),1.0
Alicia Keys,Fallin' (Album Version),Station-Specific,9,4,2026-08-16 16:49:10Z,2026-08-16 18:49:10 MESZ,Scraper Logs (TF Play History),1.0
Almendra,Plegaria para un Niño Dormido,Station-Specific,8,5,2026-08-13 22:01:44Z,2026-08-14 00:01:44 MESZ,Scraper Logs (TF Play History),1.0
Alvin Lucier,I Am Sitting in a Room,Station-Specific,5,5,2026-08-18 14:03:09Z,2026-08-18 16:03:09 MESZ,Scraper Logs (TF Play History),1.0
Alvvays,Belinda Says,Station-Specific,34,7,2026-08-18 15:07:10Z,2026-08-18 17:07:10 MESZ,Scraper Logs (TF Play History),1.0
Alèmayèhu Eshèté,Tashamanaletch,Station-Specific,7,4,2026-08-18 22:59:45Z,2026-08-19 00:59:45 MESZ,Scraper Logs (TF Play History),1.0
Ambrosia,Biggest Part of Me (Album Version),Station-Specific,38,10,2026-08-12 00:34:55Z,2026-08-12 02:34:55 MESZ,Scraper Logs (TF Play History),1.0
Amy Macdonald,This Is The Life,Station-Specific,3,2,2026-08-18 09:22:35Z,2026-08-18 11:22:35 MESZ,Scraper Logs (TF Play History),1.0
Amália Rodrigues,Barco negro,Station-Specific,10,8,2026-08-16 21:25:14Z,2026-08-16 23:25:14 MESZ,Scraper Logs (TF Play History),1.0
Ana Sofia Varela,Fado Vadio (Má Fama),Station-Specific,8,5,2026-08-18 07:20:33Z,2026-08-18 09:20:33 MESZ,Scraper Logs (TF Play History),1.0
Andrew W.K.,Party Hard (Album Version),Station-Specific,2,1,2026-07-29 17:35:41Z,2026-07-29 19:35:41 MESZ,Scraper Logs (TF Play History),1.0
Andrés Calamaro,Flaca,Station-Specific,14,7,2026-08-15 20:17:58Z,2026-08-15 22:17:58 MESZ,Scraper Logs (TF Play History),1.0
Angus & Julia Stone,You're The One That I Want,Station-Specific,14,4,2026-08-12 19:31:24Z,2026-08-12 21:31:24 MESZ,Scraper Logs (TF Play History),1.0
Anita Baker,Angel (LP Version),Station-Specific,34,11,2026-08-16 15:37:39Z,2026-08-16 17:37:39 MESZ,Scraper Logs (TF Play History),1.0
Anita Baker,Caught Up in the Rapture (LP Version),Station-Specific,75,14,2026-08-15 23:09:58Z,2026-08-16 01:09:58 MESZ,Scraper Logs (TF Play History),1.0
Anita Baker,Sweet Love,Station-Specific,96,19,2026-08-15 19:29:28Z,2026-08-15 21:29:28 MESZ,Scraper Logs (TF Play History),1.0
Annenmaykantereit,Oft gefragt,Station-Specific,4,3,2026-08-17 11:10:22Z,2026-08-17 13:10:22 MESZ,Scraper Logs (TF Play History),1.0
ANNIE,Heartbeat,Station-Specific,2,2,2026-08-13 00:33:26Z,2026-08-13 02:33:26 MESZ,Scraper Logs (TF Play History),1.0
ANORAQUE,Ivy,Station-Specific,2,2,2026-08-08 22:42:02Z,2026-08-09 00:42:02 MESZ,Scraper Logs (TF Play History),1.0
Antonio Campo,I Need You More and More  (Remastered),Station-Specific,5,2,2026-08-18 11:51:37Z,2026-08-18 13:51:37 MESZ,Scraper Logs (TF Play History),1.0
Antonio Carlos Jobim,The Girl From Ipanema,Station-Specific,35,5,2026-08-11 03:01:45Z,2026-08-11 05:01:45 MESZ,Scraper Logs (TF Play History),1.0
Antonio Carlos Jobim,Wave,Station-Specific,76,12,2026-08-15 14:00:27Z,2026-08-15 16:00:27 MESZ,Scraper Logs (TF Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,81,12,2026-08-08 11:04:32Z,2026-08-08 13:04:32 MESZ,Scraper Logs (TF Play History),1.0
Aphex Twin,Rhubarb Orc. 19.53 Rev,Station-Specific,54,13,2026-08-16 07:11:01Z,2026-08-16 09:11:01 MESZ,Scraper Logs (TF Play History),1.0
Aphex Twin,Xtal,Station-Specific,25,6,2026-08-15 17:25:27Z,2026-08-15 19:25:27 MESZ,Scraper Logs (TF Play History),1.0
Apo Hiking Society,When I Met You,Station-Specific,3,3,2026-08-12 13:01:52Z,2026-08-12 15:01:52 MESZ,Scraper Logs (TF Play History),1.0
Arctic Monkeys,505,Station-Specific,21,4,2026-08-09 16:08:04Z,2026-08-09 18:08:04 MESZ,Scraper Logs (TF Play History),1.0
Arctic Monkeys,Fake Tales Of San Francisco,Station-Specific,7,3,2026-08-18 00:24:27Z,2026-08-18 02:24:27 MESZ,Scraper Logs (TF Play History),1.0
Arctic Monkeys,No. 1 Party Anthem,Station-Specific,10,3,2026-08-06 22:58:18Z,2026-08-07 00:58:18 MESZ,Scraper Logs (TF Play History),1.0
Aretha Franklin,Day Dreaming (Album Version),Station-Specific,111,16,2026-08-15 15:29:28Z,2026-08-15 17:29:28 MESZ,Scraper Logs (TF Play History),1.0
Aretha Franklin,I Say a Little Prayer,Station-Specific,31,10,2026-08-18 19:21:15Z,2026-08-18 21:21:15 MESZ,Scraper Logs (TF Play History),1.0
Aretha Franklin,Precious Lord (Take My Hand) (Part One),Station-Specific,6,3,2026-08-15 15:02:57Z,2026-08-15 17:02:57 MESZ,Scraper Logs (TF Play History),1.0
Aretha Franklin,Rock Steady (Album Version),Station-Specific,42,5,2026-08-16 04:33:28Z,2026-08-16 06:33:28 MESZ,Scraper Logs (TF Play History),1.0
Aretha Franklin,Wholy Holy,Station-Specific,10,7,2026-08-16 21:06:13Z,2026-08-16 23:06:13 MESZ,Scraper Logs (TF Play History),1.0
Armin van Buuren,Set Me Free,Station-Specific,1,1,2026-08-09 20:13:04Z,2026-08-09 22:13:04 MESZ,Scraper Logs (TF Play History),1.0
Arvo Pärt,Spiegel im spiegel,Station-Specific,72,12,2026-08-17 10:40:22Z,2026-08-17 12:40:22 MESZ,Scraper Logs (TF Play History),1.0
Ashley Tisdale,Bop to the Top,Station-Specific,3,2,2026-08-01 15:33:02Z,2026-08-01 17:33:02 MESZ,Scraper Logs (TF Play History),1.0
Ashra,Kazoo,Station-Specific,15,5,2026-08-17 02:02:48Z,2026-08-17 04:02:48 MESZ,Scraper Logs (TF Play History),1.0
Ashra,Midnight On Mars,Station-Specific,7,4,2026-08-15 09:12:26Z,2026-08-15 11:12:26 MESZ,Scraper Logs (TF Play History),1.0
Ashra,Sunrain,Station-Specific,21,9,2026-08-18 16:51:12Z,2026-08-18 18:51:12 MESZ,Scraper Logs (TF Play History),1.0
Aster Aweke,Tizita,Station-Specific,18,5,2026-08-15 08:06:26Z,2026-08-15 10:06:26 MESZ,Scraper Logs (TF Play History),1.0
Astor Piazzolla,Milonga Del Angel,Station-Specific,9,7,2026-08-17 20:38:23Z,2026-08-17 22:38:23 MESZ,Scraper Logs (TF Play History),1.0
AUN J-Classic Orchestra,Kimi Wo Nosete (Castle in the Sky),Station-Specific,5,3,2026-08-14 08:13:51Z,2026-08-14 10:13:51 MESZ,Scraper Logs (TF Play History),1.0
Auringon Lapset,Etäpäivä,Station-Specific,7,5,2026-08-13 21:39:44Z,2026-08-13 23:39:44 MESZ,Scraper Logs (TF Play History),1.0
Autechre,Gantz Graf,Station-Specific,1,1,2026-08-17 09:37:51Z,2026-08-17 11:37:51 MESZ,Scraper Logs (TF Play History),1.0
Avril Lavigne,Sk8er Boi,Station-Specific,4,3,2026-08-14 01:04:16Z,2026-08-14 03:04:16 MESZ,Scraper Logs (TF Play History),1.0
Azam Ali,La Serena,Station-Specific,1,1,2026-08-17 23:28:25Z,2026-08-18 01:28:25 MESZ,Scraper Logs (TF Play History),1.0
Azawi,Make a Wish,Station-Specific,17,4,2026-08-18 15:20:10Z,2026-08-18 17:20:10 MESZ,Scraper Logs (TF Play History),1.0
B.B. King,The Thrill Is Gone,Station-Specific,14,6,2026-08-13 08:32:02Z,2026-08-13 10:32:02 MESZ,Scraper Logs (TF Play History),1.0
Bad Religion,21st Century (Digital Boy),Station-Specific,2,2,2026-08-18 19:06:14Z,2026-08-18 21:06:14 MESZ,Scraper Logs (TF Play History),1.0
Banners,Shine A Light,Station-Specific,9,1,2026-07-30 12:09:22Z,2026-07-30 14:09:22 MESZ,Scraper Logs (TF Play History),1.0
Barbara Pravi,Voilà,Station-Specific,8,8,2026-08-17 23:44:55Z,2026-08-18 01:44:55 MESZ,Scraper Logs (TF Play History),1.0
Barbra Streisand,Woman in Love (Album Version),Station-Specific,3,2,2026-08-06 03:32:41Z,2026-08-06 05:32:41 MESZ,Scraper Logs (TF Play History),1.0
Bauhaus,Ziggy Stardust,Station-Specific,5,5,2026-08-18 17:34:13Z,2026-08-18 19:34:13 MESZ,Scraper Logs (TF Play History),1.0
Beach House,Bluebird,Station-Specific,28,3,2026-08-07 04:40:55Z,2026-08-07 06:40:55 MESZ,Scraper Logs (TF Play History),1.0
Beach House,Space Song,Station-Specific,96,16,2026-08-17 21:35:23Z,2026-08-17 23:35:23 MESZ,Scraper Logs (TF Play History),1.0
Beatrice Rana,Libertango (Arr. Yamamoto for Piano 4-Hands),Station-Specific,30,6,2026-08-10 11:57:10Z,2026-08-10 13:57:10 MESZ,Scraper Logs (TF Play History),1.0
Bebel Gilberto,Samba Da Benção,Station-Specific,63,15,2026-08-09 12:29:34Z,2026-08-09 14:29:34 MESZ,Scraper Logs (TF Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,2,0,2026-06-14 19:57:49Z,2026-06-14 21:57:49 MESZ,Scraper Logs (TF Play History),1.0
Bee Gees,"Night Fever (From ""Saturday Night Fever"" Soundtrack)",Station-Specific,6,6,2026-08-11 15:30:16Z,2026-08-11 17:30:16 MESZ,Scraper Logs (TF Play History),1.0
Beenie Man,Feel It Boy,Station-Specific,4,2,2026-08-10 18:31:41Z,2026-08-10 20:31:41 MESZ,Scraper Logs (TF Play History),1.0
Belcea Quartet,"Quatuor à cordes n° 4, Sz. 91 - String Quartet No. 4 in C Major, Sz. 91: IV. Allegretto pizzicato",Station-Specific,3,3,2026-08-12 23:27:55Z,2026-08-13 01:27:55 MESZ,Scraper Logs (TF Play History),1.0
Belle and Sebastian,The Boy with the Arab Strap,Station-Specific,18,3,2026-08-15 12:17:27Z,2026-08-15 14:17:27 MESZ,Scraper Logs (TF Play History),1.0
Ben Allison,D.A.V.E.,Station-Specific,4,4,2026-08-16 19:24:42Z,2026-08-16 21:24:42 MESZ,Scraper Logs (TF Play History),1.0
Ben E. King,Stand By Me,Station-Specific,18,6,2026-08-14 03:26:49Z,2026-08-14 05:26:49 MESZ,Scraper Logs (TF Play History),1.0
Benny Goodman,Sing Sing Sing (With A Swing) (live),Station-Specific,7,7,2026-08-17 22:16:53Z,2026-08-18 00:16:53 MESZ,Scraper Logs (TF Play History),1.0
Benny Sings,Rolled Up,Station-Specific,12,1,2026-08-06 03:19:11Z,2026-08-06 05:19:11 MESZ,Scraper Logs (TF Play History),1.0
Benny Sings,Sailing,Station-Specific,6,6,2026-08-13 16:38:13Z,2026-08-13 18:38:13 MESZ,Scraper Logs (TF Play History),1.0
Berlin,Take My Breath Away,Station-Specific,10,4,2026-08-14 07:47:22Z,2026-08-14 09:47:22 MESZ,Scraper Logs (TF Play History),1.0
Bernard Purdie,Cool Down,Station-Specific,5,4,2026-08-11 00:25:13Z,2026-08-11 02:25:13 MESZ,Scraper Logs (TF Play History),1.0
Bert Kaempfert,A Swingin' Safari,Station-Specific,8,3,2026-08-04 01:49:54Z,2026-08-04 03:49:54 MESZ,Scraper Logs (TF Play History),1.0
Betty Carter,Moonlight in Vermont,Station-Specific,7,7,2026-08-18 09:39:05Z,2026-08-18 11:39:05 MESZ,Scraper Logs (TF Play History),1.0
BETWEEN FRIENDS,affection,Station-Specific,2,1,2026-08-15 14:49:27Z,2026-08-15 16:49:27 MESZ,Scraper Logs (TF Play History),1.0
Big Data,Put Me to Work,Station-Specific,7,7,2026-08-13 18:46:14Z,2026-08-13 20:46:14 MESZ,Scraper Logs (TF Play History),1.0
Big Thief,Mary,Station-Specific,78,11,2026-08-02 16:20:13Z,2026-08-02 18:20:13 MESZ,Scraper Logs (TF Play History),1.0
Bikini Kill,Rebel Girl,Station-Specific,1,1,2026-08-14 01:35:17Z,2026-08-14 03:35:17 MESZ,Scraper Logs (TF Play History),1.0
Bill Callahan,Riding For The Feeling,Station-Specific,21,6,2026-08-16 14:43:38Z,2026-08-16 16:43:38 MESZ,Scraper Logs (TF Play History),1.0
Bill Evans,Peace Piece (Album Version),Station-Specific,152,34,2026-08-18 20:01:45Z,2026-08-18 22:01:45 MESZ,Scraper Logs (TF Play History),1.0
Bill Withers,Ain't No Sunshine (Album Version),Station-Specific,84,19,2026-08-14 19:20:22Z,2026-08-14 21:20:22 MESZ,Scraper Logs (TF Play History),1.0
Bill Withers,Lovely Day,Station-Specific,129,29,2026-08-17 02:42:19Z,2026-08-17 04:42:19 MESZ,Scraper Logs (TF Play History),1.0
Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",Station-Specific,6,2,2026-08-13 21:03:44Z,2026-08-13 23:03:44 MESZ,Scraper Logs (TF Play History),1.0
Billie Eilish,when the party's over,Station-Specific,7,2,2026-08-15 14:45:57Z,2026-08-15 16:45:57 MESZ,Scraper Logs (TF Play History),1.0
Billy Crystal,"If I Didn't Have You (From ""Monsters, Inc.""/Soundtrack Version)",Station-Specific,1,1,2026-08-09 01:31:32Z,2026-08-09 03:31:32 MESZ,Scraper Logs (TF Play History),1.0
Billy Joel,Get It Right the First Time (Album Version),Station-Specific,4,2,2026-08-18 11:17:06Z,2026-08-18 13:17:06 MESZ,Scraper Logs (TF Play History),1.0
Billy Joel,Honesty (Album Version),Station-Specific,3,3,2026-08-17 09:05:21Z,2026-08-17 11:05:21 MESZ,Scraper Logs (TF Play History),1.0
Billy Joel,Scenes from an Italian Restaurant (Album Version),Station-Specific,7,7,2026-08-18 16:43:12Z,2026-08-18 18:43:12 MESZ,Scraper Logs (TF Play History),1.0
Billy Joel,Vienna (Album Version),Station-Specific,22,7,2026-08-16 20:28:43Z,2026-08-16 22:28:43 MESZ,Scraper Logs (TF Play History),1.0
Björk,Army Of Me,Station-Specific,7,6,2026-08-14 18:21:52Z,2026-08-14 20:21:52 MESZ,Scraper Logs (TF Play History),1.0
Björk,Hyperballad,Station-Specific,15,6,2026-08-16 03:49:28Z,2026-08-16 05:49:28 MESZ,Scraper Logs (TF Play History),1.0
Björk,Pagan Poetry,Station-Specific,1,1,2026-08-17 18:27:23Z,2026-08-17 20:27:23 MESZ,Scraper Logs (TF Play History),1.0
Björk,Unravel,Station-Specific,8,8,2026-08-15 05:08:55Z,2026-08-15 07:08:55 MESZ,Scraper Logs (TF Play History),1.0
Björk,Venus As A Boy (Live),Station-Specific,3,3,2026-08-15 23:06:28Z,2026-08-16 01:06:28 MESZ,Scraper Logs (TF Play History),1.0
Blake Shelton,Austin,Station-Specific,3,3,2026-08-08 16:24:32Z,2026-08-08 18:24:32 MESZ,Scraper Logs (TF Play History),1.0
Blank & Jones,Get Down  (Rediscovered),Station-Specific,6,3,2026-08-15 14:34:27Z,2026-08-15 16:34:27 MESZ,Scraper Logs (TF Play History),1.0
Blind Guardian,Mirror Mirror (Remastered 2007),Station-Specific,3,1,2026-08-11 00:35:13Z,2026-08-11 02:35:13 MESZ,Scraper Logs (TF Play History),1.0
blink-182,All The Small Things,Station-Specific,3,1,2026-08-02 05:39:09Z,2026-08-02 07:39:09 MESZ,Scraper Logs (TF Play History),1.0
Blossom Dearie,It Amazes Me,Station-Specific,3,3,2026-08-08 01:44:59Z,2026-08-08 03:44:59 MESZ,Scraper Logs (TF Play History),1.0
Blue Öyster Cult,(Don't Fear) The Reaper,Station-Specific,3,3,2026-08-15 21:03:28Z,2026-08-15 23:03:28 MESZ,Scraper Logs (TF Play History),1.0
Boards of Canada,Blood In The Labyrinth,Station-Specific,2,2,2026-08-15 17:36:58Z,2026-08-15 19:36:58 MESZ,Scraper Logs (TF Play History),1.0
Boards of Canada,Dayvan Cowboy,Station-Specific,30,15,2026-08-17 01:18:17Z,2026-08-17 03:18:17 MESZ,Scraper Logs (TF Play History),1.0
Boards of Canada,Olson,Station-Specific,45,8,2026-08-15 12:11:26Z,2026-08-15 14:11:26 MESZ,Scraper Logs (TF Play History),1.0
Boards of Canada,Roygbiv,Station-Specific,27,3,2026-08-15 23:20:58Z,2026-08-16 01:20:58 MESZ,Scraper Logs (TF Play History),1.0
Bob Dylan,Girl from the North Country,Station-Specific,4,4,2026-08-16 13:34:07Z,2026-08-16 15:34:07 MESZ,Scraper Logs (TF Play History),1.0
Bobby Caldwell,Coming Down from Love,Station-Specific,2,2,2026-08-17 19:19:23Z,2026-08-17 21:19:23 MESZ,Scraper Logs (TF Play History),1.0
Bobby Caldwell,What You Won't Do for Love,Station-Specific,2,2,2026-08-16 15:04:39Z,2026-08-16 17:04:39 MESZ,Scraper Logs (TF Play History),1.0
Bobby Darin,Beyond the Sea,Station-Specific,14,3,2026-08-05 16:46:05Z,2026-08-05 18:46:05 MESZ,Scraper Logs (TF Play History),1.0
Bobby McFerrin,Common Threads,Station-Specific,6,1,2026-07-31 19:59:00Z,2026-07-31 21:59:00 MESZ,Scraper Logs (TF Play History),1.0
Boney M.,Sunny,Station-Specific,10,5,2026-08-18 05:15:02Z,2026-08-18 07:15:02 MESZ,Scraper Logs (TF Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,14,6,2026-08-16 13:19:36Z,2026-08-16 15:19:36 MESZ,Scraper Logs (TF Play History),1.0
Booker T. & The M.G.'s,Green Onions,Station-Specific,21,10,2026-08-18 12:07:37Z,2026-08-18 14:07:37 MESZ,Scraper Logs (TF Play History),1.0
Bootsy Collins,Psychoticbumpschool (LP Version),Station-Specific,30,6,2026-08-18 19:09:44Z,2026-08-18 21:09:44 MESZ,Scraper Logs (TF Play History),1.0
Bowling For Soup,1985,Station-Specific,5,4,2026-08-09 13:35:33Z,2026-08-09 15:35:33 MESZ,Scraper Logs (TF Play History),1.0
Boy Throb,Finger,Station-Specific,3,3,2026-08-01 16:32:31Z,2026-08-01 18:32:31 MESZ,Scraper Logs (TF Play History),1.0
Boyz II Men,End Of The Road (Album Version),Station-Specific,12,6,2026-08-15 10:45:26Z,2026-08-15 12:45:26 MESZ,Scraper Logs (TF Play History),1.0
Boz Scaggs,JoJo (2023 Remaster),Station-Specific,6,3,2026-08-15 19:47:28Z,2026-08-15 21:47:28 MESZ,Scraper Logs (TF Play History),1.0
Boz Scaggs,Lowdown (2023 Remaster),Station-Specific,43,7,2026-08-06 02:19:10Z,2026-08-06 04:19:10 MESZ,Scraper Logs (TF Play History),1.0
Boz Scaggs,Simone (2023 Remaster),Station-Specific,16,3,2026-08-18 00:11:56Z,2026-08-18 02:11:56 MESZ,Scraper Logs (TF Play History),1.0
Brainstory,Mnemophobia,Station-Specific,13,5,2026-08-18 18:44:14Z,2026-08-18 20:44:14 MESZ,Scraper Logs (TF Play History),1.0
Brandi Carlile,The Joke,Station-Specific,53,7,2026-08-07 21:53:26Z,2026-08-07 23:53:26 MESZ,Scraper Logs (TF Play History),1.0
Breakbot,Baby I'm Yours,Station-Specific,10,3,2026-08-15 13:04:26Z,2026-08-15 15:04:26 MESZ,Scraper Logs (TF Play History),1.0
Breakestra,Back At The Boathouse,Station-Specific,19,5,2026-08-17 19:43:53Z,2026-08-17 21:43:53 MESZ,Scraper Logs (TF Play History),1.0
Brian Eno,Capsule,Station-Specific,3,3,2026-08-09 18:01:04Z,2026-08-09 20:01:04 MESZ,Scraper Logs (TF Play History),1.0
Brian Eno,Deep Blue Day (Remastered 2019),Station-Specific,64,16,2026-08-18 00:53:27Z,2026-08-18 02:53:27 MESZ,Scraper Logs (TF Play History),1.0
Brian Eno,Fullness Of Wind (Variation On 'The Canon In D Major' By Johann Pachelbel) (Remastered 2004),Station-Specific,31,15,2026-08-16 12:12:36Z,2026-08-16 14:12:36 MESZ,Scraper Logs (TF Play History),1.0
Brian Eno,The Big Ship (2004 Remaster),Station-Specific,1,1,2026-08-14 06:57:22Z,2026-08-14 08:57:22 MESZ,Scraper Logs (TF Play History),1.0
Brijean,Counting Sheep,Station-Specific,14,4,2026-08-10 14:10:10Z,2026-08-10 16:10:10 MESZ,Scraper Logs (TF Play History),1.0
Bruce Kaphan,Clouds,Station-Specific,38,7,2026-08-17 22:36:54Z,2026-08-18 00:36:54 MESZ,Scraper Logs (TF Play History),1.0
Bruce Springsteen,Born in the U.S.A.,Station-Specific,10,6,2026-08-17 13:59:22Z,2026-08-17 15:59:22 MESZ,Scraper Logs (TF Play History),1.0
Bruce Springsteen,Thunder Road,Station-Specific,28,6,2026-08-16 22:50:15Z,2026-08-17 00:50:15 MESZ,Scraper Logs (TF Play History),1.0
Buddy Guy,"Damn Right, I've Got the Blues",Station-Specific,5,4,2026-08-04 00:59:23Z,2026-08-04 02:59:23 MESZ,Scraper Logs (TF Play History),1.0
Buena Vista Social Club,Chan Chan,Station-Specific,55,11,2026-08-15 08:11:56Z,2026-08-15 10:11:56 MESZ,Scraper Logs (TF Play History),1.0
Burial,Archangel,Station-Specific,69,8,2026-08-18 01:40:58Z,2026-08-18 03:40:58 MESZ,Scraper Logs (TF Play History),1.0
Burial,Etched Headplate,Station-Specific,2,2,2026-08-15 07:18:56Z,2026-08-15 09:18:56 MESZ,Scraper Logs (TF Play History),1.0
Burial,Ghost Hardware,Station-Specific,1,1,2026-08-11 06:59:47Z,2026-08-11 08:59:47 MESZ,Scraper Logs (TF Play History),1.0
Burial,Near Dark,Station-Specific,2,2,2026-08-11 07:12:46Z,2026-08-11 09:12:46 MESZ,Scraper Logs (TF Play History),1.0
