Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Prince,Sometimes It Snows in April (LP Version),Station-Specific,16,14,2026-06-30 12:34:36Z,2026-06-30 14:34:36 MESZ,Scraper Logs (TF Play History),1.0
Q Lazzarus,Goodbye Horses - Single,Station-Specific,9,0,2026-05-23 21:47:49Z,2026-05-23 23:47:49 MESZ,Scraper Logs (TF Play History),1.0
Quad City DJ's,Space Jam,Station-Specific,2,2,2026-06-27 20:25:19Z,2026-06-27 22:25:19 MESZ,Scraper Logs (TF Play History),1.0
Queen,Flash (Remastered 2011),Station-Specific,2,2,2026-06-21 02:08:23Z,2026-06-21 04:08:23 MESZ,Scraper Logs (TF Play History),1.0
Queens Of The Stone Age,No One Knows,Station-Specific,3,1,2026-06-11 15:10:23Z,2026-06-11 17:10:23 MESZ,Scraper Logs (TF Play History),1.0
Queensrÿche,Silent Lucidity (Remastered 2003),Station-Specific,1,0,2026-05-30 09:27:57Z,2026-05-30 11:27:57 MESZ,Scraper Logs (TF Play History),1.0
Raquel Tavares,Como É Grande o Meu Amor por Você,Station-Specific,1,0,2026-05-26 20:17:48Z,2026-05-26 22:17:48 MESZ,Scraper Logs (TF Play History),1.0
Ray Parker Junior,Ghostbusters (Album Version),Station-Specific,4,4,2026-06-27 20:09:19Z,2026-06-27 22:09:19 MESZ,Scraper Logs (TF Play History),1.0
Reba McEntire,Fancy,Station-Specific,3,3,2026-06-22 23:18:09Z,2026-06-23 01:18:09 MESZ,Scraper Logs (TF Play History),1.0
Red Hot Chili Peppers,Californication,Station-Specific,6,4,2026-06-27 15:53:19Z,2026-06-27 17:53:19 MESZ,Scraper Logs (TF Play History),1.0
Red Hot Chili Peppers,Higher Ground (2014 Remaster),Station-Specific,2,2,2026-06-25 17:41:33Z,2026-06-25 19:41:33 MESZ,Scraper Logs (TF Play History),1.0
Rhapsody Of Fire,Emerald Sword (Re-Recorded),Station-Specific,2,2,2026-06-13 21:33:41Z,2026-06-13 23:33:41 MESZ,Scraper Logs (TF Play History),1.0
Rhye,Open,Station-Specific,23,15,2026-07-01 14:17:46Z,2026-07-01 16:17:46 MESZ,Scraper Logs (TF Play History),1.0
Rick Astley,Never Gonna Give You Up,Station-Specific,2,2,2026-06-21 02:15:23Z,2026-06-21 04:15:23 MESZ,Scraper Logs (TF Play History),1.0
Rival Consoles,Untravel,Station-Specific,22,16,2026-07-02 03:59:53Z,2026-07-02 05:59:53 MESZ,Scraper Logs (TF Play History),1.0
Robert Johnson,Cross Road Blues,Station-Specific,2,2,2026-06-25 22:03:32Z,2026-06-26 00:03:32 MESZ,Scraper Logs (TF Play History),1.0
Roberta Flack,The First Time Ever I Saw Your Face (2020 Remaster),Station-Specific,63,46,2026-07-01 18:29:16Z,2026-07-01 20:29:16 MESZ,Scraper Logs (TF Play History),1.0
Robin Packalen,Kesärenkaat,Station-Specific,1,0,2026-05-15 10:58:13Z,2026-05-15 12:58:13 MESZ,Scraper Logs (TF Play History),1.0
Roland Dyens,Fuoco (Libra Sonatine),Station-Specific,4,4,2026-06-27 03:01:44Z,2026-06-27 05:01:44 MESZ,Scraper Logs (TF Play History),1.0
Roy Ayers Ubiquity,Everybody Loves The Sunshine,Station-Specific,61,40,2026-07-01 22:12:16Z,2026-07-02 00:12:16 MESZ,Scraper Logs (TF Play History),1.0
Roy Orbison,"Oh, Pretty Woman",Station-Specific,5,5,2026-06-29 16:06:31Z,2026-06-29 18:06:31 MESZ,Scraper Logs (TF Play History),1.0
Rufus,Ain't Nobody (Album Version),Station-Specific,23,21,2026-07-01 18:16:46Z,2026-07-01 20:16:46 MESZ,Scraper Logs (TF Play History),1.0
Rufus Wainwright,Dinner At Eight,Station-Specific,7,6,2026-07-02 00:21:19Z,2026-07-02 02:21:19 MESZ,Scraper Logs (TF Play History),1.0
Rumahoy,Forest Party,Station-Specific,2,0,2026-05-19 21:47:48Z,2026-05-19 23:47:48 MESZ,Scraper Logs (TF Play History),1.0
Rush,Tom Sawyer,Station-Specific,3,2,2026-06-27 19:36:19Z,2026-06-27 21:36:19 MESZ,Scraper Logs (TF Play History),1.0
Ryuichi Sakamoto,andata,Station-Specific,38,7,2026-06-27 05:57:16Z,2026-06-27 07:57:16 MESZ,Scraper Logs (TF Play History),1.0
Ryuichi Sakamoto,energy flow,Station-Specific,28,6,2026-06-17 09:55:17Z,2026-06-17 11:55:17 MESZ,Scraper Logs (TF Play History),1.0
Ryuichi Sakamoto,Merry Christmas Mr. Lawrence,Station-Specific,24,11,2026-06-27 20:00:19Z,2026-06-27 22:00:19 MESZ,Scraper Logs (TF Play History),1.0
Róisín Murphy,Murphy's Law (Album Version),Station-Specific,6,4,2026-06-15 15:55:59Z,2026-06-15 17:55:59 MESZ,Scraper Logs (TF Play History),1.0
Röyksopp,Eple,Station-Specific,5,4,2026-06-17 00:05:11Z,2026-06-17 02:05:11 MESZ,Scraper Logs (TF Play History),1.0
S Club,I Really Miss You,Station-Specific,1,1,2026-06-11 14:14:24Z,2026-06-11 16:14:24 MESZ,Scraper Logs (TF Play History),1.0
Sabaton,The Last Stand,Station-Specific,2,2,2026-06-13 21:43:11Z,2026-06-13 23:43:11 MESZ,Scraper Logs (TF Play History),1.0
Sade,By Your Side  (Remastered Version),Station-Specific,28,2,2026-06-26 16:47:39Z,2026-06-26 18:47:39 MESZ,Scraper Logs (TF Play History),1.0
Sade,Cherish the Day  (Remastered Version),Station-Specific,41,36,2026-07-01 21:55:16Z,2026-07-01 23:55:16 MESZ,Scraper Logs (TF Play History),1.0
Sade,Is It a Crime (Remastered Version),Station-Specific,18,18,2026-06-30 23:24:08Z,2026-07-01 01:24:08 MESZ,Scraper Logs (TF Play History),1.0
Sade,Kiss of Life (Remastered Version),Station-Specific,44,30,2026-07-01 23:57:19Z,2026-07-02 01:57:19 MESZ,Scraper Logs (TF Play History),1.0
Sade,No Ordinary Love  (Remastered Version),Station-Specific,57,40,2026-07-01 18:56:16Z,2026-07-01 20:56:16 MESZ,Scraper Logs (TF Play History),1.0
Sade,Smooth Operator (2011 Remastered) (Remastered Version),Station-Specific,64,32,2026-07-01 22:07:47Z,2026-07-02 00:07:47 MESZ,Scraper Logs (TF Play History),1.0
Sade,The Sweetest Taboo  (Remastered Version),Station-Specific,29,29,2026-07-01 19:17:46Z,2026-07-01 21:17:46 MESZ,Scraper Logs (TF Play History),1.0
Sadie Jean,WYD Now?,Station-Specific,1,1,2026-06-05 17:08:10Z,2026-06-05 19:08:10 MESZ,Scraper Logs (TF Play History),1.0
Saindra,Mil Besos,Station-Specific,2,0,2026-05-27 19:55:20Z,2026-05-27 21:55:20 MESZ,Scraper Logs (TF Play History),1.0
Salvador Sobral,Amar pelos Dois,Station-Specific,3,0,2026-05-17 21:49:27Z,2026-05-17 23:49:27 MESZ,Scraper Logs (TF Play History),1.0
Sam Cooke,A Change Is Gonna Come,Station-Specific,32,32,2026-07-02 00:08:49Z,2026-07-02 02:08:49 MESZ,Scraper Logs (TF Play History),1.0
Sampha,(No One Knows Me) Like the Piano,Station-Specific,35,19,2026-07-02 02:04:21Z,2026-07-02 04:04:21 MESZ,Scraper Logs (TF Play History),1.0
Scorpions,Still Loving You (2011 Version),Station-Specific,1,0,2026-05-31 20:10:01Z,2026-05-31 22:10:01 MESZ,Scraper Logs (TF Play History),1.0
Sea Power,La Revacholiere,Station-Specific,4,4,2026-06-29 06:16:33Z,2026-06-29 08:16:33 MESZ,Scraper Logs (TF Play History),1.0
Sea Power,"Whirling-In-Rags, 8 AM",Station-Specific,4,4,2026-06-29 05:28:29Z,2026-06-29 07:28:29 MESZ,Scraper Logs (TF Play History),1.0
Serú Girán,"Viernes, 3AM (2019 Remasterizado)",Station-Specific,2,1,2026-06-11 18:11:24Z,2026-06-11 20:11:24 MESZ,Scraper Logs (TF Play History),1.0
Shakatak,Night Birds,Station-Specific,5,3,2026-06-17 05:26:43Z,2026-06-17 07:26:43 MESZ,Scraper Logs (TF Play History),1.0
Sigur Rós,Hoppípolla,Station-Specific,31,24,2026-06-30 08:38:07Z,2026-06-30 10:38:07 MESZ,Scraper Logs (TF Play History),1.0
Sigur Rós,Sé Lest,Station-Specific,15,13,2026-06-30 08:53:37Z,2026-06-30 10:53:37 MESZ,Scraper Logs (TF Play History),1.0
Sigur Rós,Untitled #3  (Samskeyti),Station-Specific,50,18,2026-06-30 08:00:06Z,2026-06-30 10:00:06 MESZ,Scraper Logs (TF Play History),1.0
Simon & Garfunkel,The Boxer,Station-Specific,31,25,2026-06-30 09:06:06Z,2026-06-30 11:06:06 MESZ,Scraper Logs (TF Play History),1.0
Simon Trpčeski,"Suite bergamasque, CD 82, L. 75: III. Clair de lune",Station-Specific,19,14,2026-06-29 07:49:31Z,2026-06-29 09:49:31 MESZ,Scraper Logs (TF Play History),1.0
Simple Minds,Alive And Kicking (Remastered 2002),Station-Specific,7,7,2026-06-30 18:31:07Z,2026-06-30 20:31:07 MESZ,Scraper Logs (TF Play History),1.0
Simple Minds,Don't You (Forget About Me),Station-Specific,4,4,2026-06-30 18:10:37Z,2026-06-30 20:10:37 MESZ,Scraper Logs (TF Play History),1.0
Sister Sledge,Lost in Music (1995 Remaster) (LP Version),Station-Specific,21,15,2026-06-30 13:43:07Z,2026-06-30 15:43:07 MESZ,Scraper Logs (TF Play History),1.0
Smash Mouth,All Star (Album Version),Station-Specific,1,1,2026-06-06 05:29:11Z,2026-06-06 07:29:11 MESZ,Scraper Logs (TF Play History),1.0
Sneaker Pimps,6 Underground,Station-Specific,6,3,2026-06-14 06:09:17Z,2026-06-14 08:09:17 MESZ,Scraper Logs (TF Play History),1.0
Soda Stereo,De Música Ligera (Remasterizado 2007),Station-Specific,10,5,2026-06-27 19:13:49Z,2026-06-27 21:13:49 MESZ,Scraper Logs (TF Play History),1.0
Soda Stereo,En La Ciudad De La Furia (MTV Unplugged),Station-Specific,1,1,2026-06-25 15:55:32Z,2026-06-25 17:55:32 MESZ,Scraper Logs (TF Play History),1.0
Soda Stereo,Luna Roja (Remasterizado 2007),Station-Specific,2,2,2026-06-26 20:39:10Z,2026-06-26 22:39:10 MESZ,Scraper Logs (TF Play History),1.0
Solange,Cranes in the Sky,Station-Specific,57,32,2026-07-02 02:08:21Z,2026-07-02 04:08:21 MESZ,Scraper Logs (TF Play History),1.0
Solarstone,Evensong,Station-Specific,1,0,2026-05-19 22:16:48Z,2026-05-20 00:16:48 MESZ,Scraper Logs (TF Play History),1.0
St Germain,Rose rouge,Station-Specific,12,9,2026-06-29 20:07:31Z,2026-06-29 22:07:31 MESZ,Scraper Logs (TF Play History),1.0
Stan Getz,Corcovado (Quiet Nights Of Quiet Stars),Station-Specific,54,40,2026-07-01 23:10:48Z,2026-07-02 01:10:48 MESZ,Scraper Logs (TF Play History),1.0
Stars of the Lid,"Requiem for Dying Mothers, Pt. 1",Station-Specific,115,59,2026-07-01 10:06:46Z,2026-07-01 12:06:46 MESZ,Scraper Logs (TF Play History),1.0
Stars of the Lid,"Requiem for Dying Mothers, Pt. 2",Station-Specific,52,50,2026-07-01 10:13:46Z,2026-07-01 12:13:46 MESZ,Scraper Logs (TF Play History),1.0
Steely Dan,Almost Gothic (Album Version),Station-Specific,7,7,2026-07-02 00:52:20Z,2026-07-02 02:52:20 MESZ,Scraper Logs (TF Play History),1.0
Steely Dan,Babylon Sisters,Station-Specific,23,21,2026-07-01 22:37:17Z,2026-07-02 00:37:17 MESZ,Scraper Logs (TF Play History),1.0
Steely Dan,Do It Again,Station-Specific,1,0,2026-05-28 22:20:54Z,2026-05-29 00:20:54 MESZ,Scraper Logs (TF Play History),1.0
Steely Dan,Peg,Station-Specific,44,33,2026-07-02 00:17:19Z,2026-07-02 02:17:19 MESZ,Scraper Logs (TF Play History),1.0
Steely Dan,Time Out Of Mind,Station-Specific,14,14,2026-07-02 00:29:20Z,2026-07-02 02:29:20 MESZ,Scraper Logs (TF Play History),1.0
Steve Roach,Living the Dream,Station-Specific,12,12,2026-06-29 05:06:29Z,2026-06-29 07:06:29 MESZ,Scraper Logs (TF Play History),1.0
Stevie Ray Vaughan & Double Trouble,Pride and Joy,Station-Specific,2,2,2026-06-25 22:13:32Z,2026-06-26 00:13:32 MESZ,Scraper Logs (TF Play History),1.0
Stevie Ray Vaughan & Double Trouble,Riviera Paradise,Station-Specific,4,4,2026-06-25 22:45:02Z,2026-06-26 00:45:02 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Golden Lady,Station-Specific,75,56,2026-07-02 00:43:50Z,2026-07-02 02:43:50 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Happy Birthday,Station-Specific,4,3,2026-06-30 13:18:06Z,2026-06-30 15:18:06 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Higher Ground (Album Version),Station-Specific,32,32,2026-06-30 11:03:37Z,2026-06-30 13:03:37 MESZ,Scraper Logs (TF Play History),1.0
Stevie Wonder,Superstition (Album Version),Station-Specific,35,31,2026-07-02 02:21:51Z,2026-07-02 04:21:51 MESZ,Scraper Logs (TF Play History),1.0
Stratovarius,Black Diamond,Station-Specific,2,2,2026-06-13 21:24:11Z,2026-06-13 23:24:11 MESZ,Scraper Logs (TF Play History),1.0
Styx,Mr. Roboto,Station-Specific,3,1,2026-06-21 02:19:23Z,2026-06-21 04:19:23 MESZ,Scraper Logs (TF Play History),1.0
Suburban Kids With Biblical Names,Rent A Wreck,Station-Specific,2,0,2026-05-30 15:41:57Z,2026-05-30 17:41:57 MESZ,Scraper Logs (TF Play History),1.0
Sufjan Stevens,Casimir Pulaski Day,Station-Specific,32,26,2026-07-01 21:49:46Z,2026-07-01 23:49:46 MESZ,Scraper Logs (TF Play History),1.0
Sufjan Stevens,Fourth of July,Station-Specific,8,7,2026-06-30 08:49:06Z,2026-06-30 10:49:06 MESZ,Scraper Logs (TF Play History),1.0
Sufjan Stevens,Mystery of Love,Station-Specific,45,34,2026-07-01 21:34:47Z,2026-07-01 23:34:47 MESZ,Scraper Logs (TF Play History),1.0
Sufjan Stevens,Should Have Known Better,Station-Specific,40,25,2026-07-01 21:05:16Z,2026-07-01 23:05:16 MESZ,Scraper Logs (TF Play History),1.0
Sukhwinder Singh,Chaiyya Chaiyya,Station-Specific,3,0,2026-05-18 15:16:05Z,2026-05-18 17:16:05 MESZ,Scraper Logs (TF Play History),1.0
Sum 41,In Too Deep (Album Version),Station-Specific,1,1,2026-06-06 05:18:11Z,2026-06-06 07:18:11 MESZ,Scraper Logs (TF Play History),1.0
Summon The Wolf,Ghost Story,Station-Specific,2,2,2026-06-16 16:58:11Z,2026-06-16 18:58:11 MESZ,Scraper Logs (TF Play History),1.0
Sun Ra,Images,Station-Specific,8,4,2026-06-29 00:48:25Z,2026-06-29 02:48:25 MESZ,Scraper Logs (TF Play History),1.0
Sun Ra Arkestra,It's After The End Of The World,Station-Specific,2,1,2026-06-10 06:45:32Z,2026-06-10 08:45:32 MESZ,Scraper Logs (TF Play History),1.0
Supercell,Melt (feat. Hatsune Miku),Station-Specific,2,1,2026-06-13 18:55:11Z,2026-06-13 20:55:11 MESZ,Scraper Logs (TF Play History),1.0
Supercell,The World Is Mine (feat. Hatsune Miku),Station-Specific,9,2,2026-06-26 19:19:39Z,2026-06-26 21:19:39 MESZ,Scraper Logs (TF Play History),1.0
Susumu Yokota,Saku,Station-Specific,36,13,2026-06-18 13:41:00Z,2026-06-18 15:41:00 MESZ,Scraper Logs (TF Play History),1.0
Suzanne Ciani,Improvisation On Four Sequences Pt.1,Station-Specific,23,15,2026-06-29 07:16:01Z,2026-06-29 09:16:01 MESZ,Scraper Logs (TF Play History),1.0
Suzanne Ciani,Oceanium,Station-Specific,42,27,2026-06-29 04:39:29Z,2026-06-29 06:39:29 MESZ,Scraper Logs (TF Play History),1.0
Swan Dive,Circle,Station-Specific,9,4,2026-07-01 13:25:16Z,2026-07-01 15:25:16 MESZ,Scraper Logs (TF Play History),1.0
Swan Dive,Soundtrack to Me and You,Station-Specific,4,4,2026-06-29 10:15:31Z,2026-06-29 12:15:31 MESZ,Scraper Logs (TF Play History),1.0
Swan Dive,Tender Love,Station-Specific,1,1,2026-06-26 13:13:36Z,2026-06-26 15:13:36 MESZ,Scraper Logs (TF Play History),1.0
Swan Dive,Until,Station-Specific,3,3,2026-07-01 16:44:46Z,2026-07-01 18:44:46 MESZ,Scraper Logs (TF Play History),1.0
SWV,Weak,Station-Specific,5,2,2026-06-17 23:16:58Z,2026-06-18 01:16:58 MESZ,Scraper Logs (TF Play History),1.0
Synergy,Chateau,Station-Specific,13,7,2026-06-18 19:56:01Z,2026-06-18 21:56:01 MESZ,Scraper Logs (TF Play History),1.0
Taeko Onuki,4:00 A.M.,Station-Specific,8,1,2026-06-07 20:00:16Z,2026-06-07 22:00:16 MESZ,Scraper Logs (TF Play History),1.0
Talk Talk,After The Flood,Station-Specific,6,4,2026-06-21 21:16:00Z,2026-06-21 23:16:00 MESZ,Scraper Logs (TF Play History),1.0
Talk Talk,I Believe in You  (1997 Remaster),Station-Specific,11,4,2026-06-21 21:09:30Z,2026-06-21 23:09:30 MESZ,Scraper Logs (TF Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,15,10,2026-06-30 18:42:07Z,2026-06-30 20:42:07 MESZ,Scraper Logs (TF Play History),1.0
Talk Talk,New Grass,Station-Specific,5,4,2026-06-28 17:46:24Z,2026-06-28 19:46:24 MESZ,Scraper Logs (TF Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,9,5,2026-06-29 17:35:02Z,2026-06-29 19:35:02 MESZ,Scraper Logs (TF Play History),1.0
Talking Heads,This Must Be the Place (Naive Melody)  (2005 Remastered LP Version),Station-Specific,15,13,2026-06-30 22:30:07Z,2026-07-01 00:30:07 MESZ,Scraper Logs (TF Play History),1.0
Tammy Wynette,Stand By Your Man (Album Version),Station-Specific,5,2,2026-06-27 18:52:19Z,2026-06-27 20:52:19 MESZ,Scraper Logs (TF Play History),1.0
Tangerine Dream,Love On A Real Train,Station-Specific,6,6,2026-06-29 22:41:32Z,2026-06-30 00:41:32 MESZ,Scraper Logs (TF Play History),1.0
Tangerine Dream,Stratosfear (Digital Remastered),Station-Specific,8,2,2026-06-23 07:10:12Z,2026-06-23 09:10:12 MESZ,Scraper Logs (TF Play History),1.0
Tears For Fears,Everybody Wants To Rule The World,Station-Specific,5,5,2026-06-30 18:02:07Z,2026-06-30 20:02:07 MESZ,Scraper Logs (TF Play History),1.0
The 1975,Jesus Christ 2005 God Bless America,Station-Specific,6,4,2026-07-01 14:30:16Z,2026-07-01 16:30:16 MESZ,Scraper Logs (TF Play History),1.0
The 1975,Robbers,Station-Specific,9,6,2026-07-01 21:25:16Z,2026-07-01 23:25:16 MESZ,Scraper Logs (TF Play History),1.0
The 1975,Somebody Else,Station-Specific,7,4,2026-07-01 20:31:47Z,2026-07-01 22:31:47 MESZ,Scraper Logs (TF Play History),1.0
The Altons,When You Go (That's When You'll Know),Station-Specific,8,8,2026-06-29 19:34:33Z,2026-06-29 21:34:33 MESZ,Scraper Logs (TF Play History),1.0
The Beach Boys,God Only Knows (Stereo),Station-Specific,10,10,2026-06-29 16:16:33Z,2026-06-29 18:16:33 MESZ,Scraper Logs (TF Play History),1.0
The Brothers Johnson,Strawberry Letter 23 (Album Version),Station-Specific,14,14,2026-06-30 17:00:37Z,2026-06-30 19:00:37 MESZ,Scraper Logs (TF Play History),1.0
The Cinematic Orchestra,To Build A Home,Station-Specific,44,32,2026-07-01 02:14:40Z,2026-07-01 04:14:40 MESZ,Scraper Logs (TF Play History),1.0
The Civil Wars,Poison & Wine,Station-Specific,12,12,2026-07-01 12:20:16Z,2026-07-01 14:20:16 MESZ,Scraper Logs (TF Play History),1.0
The Cranberries,Dreams,Station-Specific,4,4,2026-06-26 20:28:10Z,2026-06-26 22:28:10 MESZ,Scraper Logs (TF Play History),1.0
The Cure,A Forest,Station-Specific,8,5,2026-06-30 18:26:07Z,2026-06-30 20:26:07 MESZ,Scraper Logs (TF Play History),1.0
The Cure,Burn (Live),Station-Specific,1,1,2026-06-10 00:58:02Z,2026-06-10 02:58:02 MESZ,Scraper Logs (TF Play History),1.0
The Doobie Brothers,What a Fool Believes,Station-Specific,34,24,2026-06-30 11:59:37Z,2026-06-30 13:59:37 MESZ,Scraper Logs (TF Play History),1.0
The Hollyridge Strings,Yesterday,Station-Specific,3,3,2026-06-23 20:46:46Z,2026-06-23 22:46:46 MESZ,Scraper Logs (TF Play History),1.0
The Ink Spots,Maybe,Station-Specific,9,8,2026-06-29 16:03:02Z,2026-06-29 18:03:02 MESZ,Scraper Logs (TF Play History),1.0
The Isley Brothers,Between the Sheets,Station-Specific,45,43,2026-07-01 16:05:16Z,2026-07-01 18:05:16 MESZ,Scraper Logs (TF Play History),1.0
The Judds,Grandpa (Tell Me 'Bout The Good Old Days),Station-Specific,1,1,2026-06-22 23:10:37Z,2026-06-23 01:10:37 MESZ,Scraper Logs (TF Play History),1.0
The Leeward Fits,Over the Rainbow (Israel Kamakawiwoʻole Cover),Station-Specific,2,2,2026-06-12 16:55:05Z,2026-06-12 18:55:05 MESZ,Scraper Logs (TF Play History),1.0
The National,Bloodbuzz Ohio (Live in Rome),Station-Specific,9,8,2026-07-01 21:16:16Z,2026-07-01 23:16:16 MESZ,Scraper Logs (TF Play History),1.0
The Opium Cartel,Beach House,Station-Specific,4,2,2026-06-11 23:21:55Z,2026-06-12 01:21:55 MESZ,Scraper Logs (TF Play History),1.0
The Orb,Earth (Gaia),Station-Specific,8,6,2026-06-18 13:19:30Z,2026-06-18 15:19:30 MESZ,Scraper Logs (TF Play History),1.0
The Original Movies Orchestra,"A Clockwork Orange Title Music (From ""A Clockwork Orange"")",Station-Specific,1,1,2026-06-13 03:26:06Z,2026-06-13 05:26:06 MESZ,Scraper Logs (TF Play History),1.0
The Platters,The Great Pretender (Single Version),Station-Specific,14,11,2026-06-29 16:00:02Z,2026-06-29 18:00:02 MESZ,Scraper Logs (TF Play History),1.0
The Rah Band,Messages from the Stars (Remaster),Station-Specific,8,1,2026-06-17 03:53:42Z,2026-06-17 05:53:42 MESZ,Scraper Logs (TF Play History),1.0
The Ray Conniff Singers,"Somewhere, My Love (Lara's Theme from ""Doctor Zhivago"") (Album Version)",Station-Specific,2,2,2026-06-26 23:42:11Z,2026-06-27 01:42:11 MESZ,Scraper Logs (TF Play History),1.0
The Replacements,Left of the Dial (Ed Stasium Mix),Station-Specific,1,0,2026-05-15 00:23:32Z,2026-05-15 02:23:32 MESZ,Scraper Logs (TF Play History),1.0
The Rolling Stones,Sweet Sounds Of Heaven,Station-Specific,1,1,2026-06-18 18:57:30Z,2026-06-18 20:57:30 MESZ,Scraper Logs (TF Play History),1.0
The Script feat. will.i.am,Hall of Fame,Station-Specific,1,0,2026-05-15 18:22:13Z,2026-05-15 20:22:13 MESZ,Scraper Logs (TF Play History),1.0
The Smashing Pumpkins,1979,Station-Specific,9,4,2026-07-01 14:46:46Z,2026-07-01 16:46:46 MESZ,Scraper Logs (TF Play History),1.0
The Staple Singers,I'll Take You There,Station-Specific,9,9,2026-06-30 17:11:37Z,2026-06-30 19:11:37 MESZ,Scraper Logs (TF Play History),1.0
The Strokes,Ode To The Mets,Station-Specific,5,5,2026-07-01 20:25:16Z,2026-07-01 22:25:16 MESZ,Scraper Logs (TF Play History),1.0
The Sundays,Folk Song,Station-Specific,5,5,2026-06-28 21:16:54Z,2026-06-28 23:16:54 MESZ,Scraper Logs (TF Play History),1.0
The Temptations,Papa Was A Rollin' Stone (Full Version),Station-Specific,16,16,2026-07-01 18:34:47Z,2026-07-01 20:34:47 MESZ,Scraper Logs (TF Play History),1.0
The Tragically Hip,New Orleans Is Sinking,Station-Specific,2,0,2026-05-27 21:43:21Z,2026-05-27 23:43:21 MESZ,Scraper Logs (TF Play History),1.0
The Velvet Underground,Sweet Jane   (Full Length Versio,Station-Specific,4,0,2026-05-18 17:32:34Z,2026-05-18 19:32:34 MESZ,Scraper Logs (TF Play History),1.0
The Weeknd,After Hours,Station-Specific,8,8,2026-06-28 04:40:23Z,2026-06-28 06:40:23 MESZ,Scraper Logs (TF Play History),1.0
The Weepies,Gotta Have You,Station-Specific,13,13,2026-07-01 12:23:46Z,2026-07-01 14:23:46 MESZ,Scraper Logs (TF Play History),1.0
The White Stripes,Seven Nation Army,Station-Specific,7,4,2026-06-27 15:48:49Z,2026-06-27 17:48:49 MESZ,Scraper Logs (TF Play History),1.0
Thee Sacred Souls,Live For You,Station-Specific,9,9,2026-06-29 19:20:02Z,2026-06-29 21:20:02 MESZ,Scraper Logs (TF Play History),1.0
Thelonious Monk,'Round Midnight (Remastered 2013),Station-Specific,39,31,2026-07-01 23:15:48Z,2026-07-02 01:15:48 MESZ,Scraper Logs (TF Play History),1.0
Thievery Corporation,Facing East,Station-Specific,25,21,2026-07-01 03:42:42Z,2026-07-01 05:42:42 MESZ,Scraper Logs (TF Play History),1.0
Thievery Corporation,Le Coeur,Station-Specific,35,27,2026-07-01 11:27:46Z,2026-07-01 13:27:46 MESZ,Scraper Logs (TF Play History),1.0
Thievery Corporation,Lebanese Blonde,Station-Specific,27,23,2026-07-02 03:35:22Z,2026-07-02 05:35:22 MESZ,Scraper Logs (TF Play History),1.0
Thorsten Quaeschning,Rain On Dry Concrete,Station-Specific,7,5,2026-06-18 08:22:59Z,2026-06-18 10:22:59 MESZ,Scraper Logs (TF Play History),1.0
"THREESOME (Marlene, Jiro Yoshida, Makoto Kuriya)",Memories of Tomorrow (The Koln Concert - Part IIc),Station-Specific,3,2,2026-06-27 05:13:45Z,2026-06-27 07:13:45 MESZ,Scraper Logs (TF Play History),1.0
Tim Cappello,I Still Believe,Station-Specific,2,2,2026-06-27 20:49:19Z,2026-06-27 22:49:19 MESZ,Scraper Logs (TF Play History),1.0
Tim Hecker,Black Refraction,Station-Specific,52,25,2026-07-01 09:04:16Z,2026-07-01 11:04:16 MESZ,Scraper Logs (TF Play History),1.0
Tim Hecker,Harmony in Blue I,Station-Specific,42,25,2026-07-01 05:02:43Z,2026-07-01 07:02:43 MESZ,Scraper Logs (TF Play History),1.0
Tim Hecker,In the Fog I,Station-Specific,53,38,2026-07-01 10:00:16Z,2026-07-01 12:00:16 MESZ,Scraper Logs (TF Play History),1.0
Tim Hecker,In the Fog II,Station-Specific,66,48,2026-07-01 07:21:15Z,2026-07-01 09:21:15 MESZ,Scraper Logs (TF Play History),1.0
Tim Maia,Réu Confesso,Station-Specific,29,18,2026-07-01 17:50:16Z,2026-07-01 19:50:16 MESZ,Scraper Logs (TF Play History),1.0
Tina Turner,The Best,Station-Specific,6,6,2026-06-30 18:20:07Z,2026-06-30 20:20:07 MESZ,Scraper Logs (TF Play History),1.0
Tiny Habits,Right In Front Of Me,Station-Specific,5,5,2026-07-01 12:58:16Z,2026-07-01 14:58:16 MESZ,Scraper Logs (TF Play History),1.0
Tlahoun Gessesse,Tchuheten Betsemu,Station-Specific,6,3,2026-06-27 15:58:49Z,2026-06-27 17:58:49 MESZ,Scraper Logs (TF Play History),1.0
toe,Goodbye (Live),Station-Specific,3,0,2026-05-19 19:33:18Z,2026-05-19 21:33:18 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,Camouflage (Album Mix),Station-Specific,2,1,2026-06-20 19:07:17Z,2026-06-20 21:07:17 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,1,1,2026-06-20 12:03:16Z,2026-06-20 14:03:16 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,1,0,2026-05-24 15:26:25Z,2026-05-24 17:26:25 MESZ,Scraper Logs (TF Play History),1.0
