Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
9MUSES,Dolls,Station-Specific,6,6,2026-08-28 20:48:25Z,2026-08-28 22:48:25 MESZ,Scraper Logs (TF Play History),1.0
A Winged Victory For The Sullen,Minuet for a Cheap Piano Number Two,Station-Specific,4,0,2026-07-29 12:57:11Z,2026-07-29 14:57:11 MESZ,Scraper Logs (TF Play History),1.0
A Winged Victory For The Sullen,Steep Hills of Vicodin Tears,Station-Specific,110,3,2026-08-24 08:20:26Z,2026-08-24 10:20:26 MESZ,Scraper Logs (TF Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,20,5,2026-08-28 19:01:25Z,2026-08-28 21:01:25 MESZ,Scraper Logs (TF Play History),1.0
A-Ha,Take On Me (MTV Unplugged),Station-Specific,11,7,2026-08-29 00:36:29Z,2026-08-29 02:36:29 MESZ,Scraper Logs (TF Play History),1.0
Aaliyah,If Your Girl Only Knew,Station-Specific,16,7,2026-08-29 19:06:36Z,2026-08-29 21:06:36 MESZ,Scraper Logs (TF Play History),1.0
Aaliyah,Rock The Boat,Station-Specific,4,2,2026-08-25 00:55:30Z,2026-08-25 02:55:30 MESZ,Scraper Logs (TF Play History),1.0
ABBA,Dancing Queen,Station-Specific,28,4,2026-08-28 19:15:25Z,2026-08-28 21:15:25 MESZ,Scraper Logs (TF Play History),1.0
ABBA,Don't Shut Me Down,Station-Specific,4,4,2026-08-24 02:18:54Z,2026-08-24 04:18:54 MESZ,Scraper Logs (TF Play History),1.0
ABBA,I Wonder (Departure),Station-Specific,7,7,2026-08-29 13:14:36Z,2026-08-29 15:14:36 MESZ,Scraper Logs (TF Play History),1.0
ABBA,Waterloo (English Version),Station-Specific,5,2,2026-08-27 00:54:18Z,2026-08-27 02:54:18 MESZ,Scraper Logs (TF Play History),1.0
Abor & Tynna,Baller,Station-Specific,1,1,2026-08-23 19:01:49Z,2026-08-23 21:01:49 MESZ,Scraper Logs (TF Play History),1.0
Acker Bilk,Stranger On The Shore,Station-Specific,9,4,2026-08-27 00:09:16Z,2026-08-27 02:09:16 MESZ,Scraper Logs (TF Play History),1.0
Adamski,Killer,Station-Specific,7,7,2026-08-23 04:50:18Z,2026-08-23 06:50:18 MESZ,Scraper Logs (TF Play History),1.0
Adrianne Lenker,anything,Station-Specific,40,2,2026-08-28 12:24:54Z,2026-08-28 14:24:54 MESZ,Scraper Logs (TF Play History),1.0
Adriano Celentano,Prisencolinensinainciusol,Station-Specific,18,12,2026-08-28 08:56:54Z,2026-08-28 10:56:54 MESZ,Scraper Logs (TF Play History),1.0
Air,La femme d'argent,Station-Specific,53,10,2026-08-28 09:32:54Z,2026-08-28 11:32:54 MESZ,Scraper Logs (TF Play History),1.0
Akiaura,Sleepwalker,Station-Specific,4,3,2026-08-15 11:42:56Z,2026-08-15 13:42:56 MESZ,Scraper Logs (TF Play History),1.0
Al Di Meola,Double Concerto,Station-Specific,6,6,2026-08-28 06:19:54Z,2026-08-28 08:19:54 MESZ,Scraper Logs (TF Play History),1.0
Al Di Meola,"Passion, Grace & Fire (Album Version)",Station-Specific,6,5,2026-08-29 18:48:06Z,2026-08-29 20:48:06 MESZ,Scraper Logs (TF Play History),1.0
Al Di Meola,Red Moon,Station-Specific,2,2,2026-08-29 10:37:05Z,2026-08-29 12:37:05 MESZ,Scraper Logs (TF Play History),1.0
Al Green,Let's Stay Together,Station-Specific,112,4,2026-08-27 13:26:19Z,2026-08-27 15:26:19 MESZ,Scraper Logs (TF Play History),1.0
Al Green,Love and Happiness,Station-Specific,14,9,2026-08-27 11:30:19Z,2026-08-27 13:30:19 MESZ,Scraper Logs (TF Play History),1.0
Al Green,Simply Beautiful,Station-Specific,123,5,2026-08-28 04:42:54Z,2026-08-28 06:42:54 MESZ,Scraper Logs (TF Play History),1.0
Al Green,The Lord Will Make a Way,Station-Specific,10,8,2026-08-28 01:45:22Z,2026-08-28 03:45:22 MESZ,Scraper Logs (TF Play History),1.0
Al Stewart,Year of the Cat,Station-Specific,17,6,2026-08-27 08:41:19Z,2026-08-27 10:41:19 MESZ,Scraper Logs (TF Play History),1.0
Alabama 3,Sad Eyed Lady Of The Low Life,Station-Specific,1,1,2026-08-16 02:31:28Z,2026-08-16 04:31:28 MESZ,Scraper Logs (TF Play History),1.0
Alabama 3,Woke Up This Morning,Station-Specific,4,4,2026-08-24 04:03:25Z,2026-08-24 06:03:25 MESZ,Scraper Logs (TF Play History),1.0
Albert Hammond,When I'm Gone,Station-Specific,4,4,2026-08-25 01:31:30Z,2026-08-25 03:31:30 MESZ,Scraper Logs (TF Play History),1.0
Albert King,Born Under A Bad Sign,Station-Specific,9,2,2026-08-28 12:44:55Z,2026-08-28 14:44:55 MESZ,Scraper Logs (TF Play History),1.0
Alestorm,Captain Morgan`s Revenge,Station-Specific,2,1,2026-07-31 17:59:30Z,2026-07-31 19:59:30 MESZ,Scraper Logs (TF Play History),1.0
Alestorm,Drink,Station-Specific,4,3,2026-08-26 03:46:41Z,2026-08-26 05:46:41 MESZ,Scraper Logs (TF Play History),1.0
Alestorm,Keelhauled,Station-Specific,5,2,2026-08-28 18:44:25Z,2026-08-28 20:44:25 MESZ,Scraper Logs (TF Play History),1.0
Alex Andre,"thanks, my day is ruined",Station-Specific,2,1,2026-08-01 05:28:30Z,2026-08-01 07:28:30 MESZ,Scraper Logs (TF Play History),1.0
Alexander Malter,Pärt: Für Alina,Station-Specific,25,9,2026-08-26 15:43:13Z,2026-08-26 17:43:13 MESZ,Scraper Logs (TF Play History),1.0
Alexander Rybak,Fairytale,Station-Specific,3,3,2026-08-21 15:11:05Z,2026-08-21 17:11:05 MESZ,Scraper Logs (TF Play History),1.0
Alexandre Tharaud,Gnossienne No.1 - Gnossienne: No. 1,Station-Specific,27,4,2026-08-24 05:58:56Z,2026-08-24 07:58:56 MESZ,Scraper Logs (TF Play History),1.0
Ali Farka Touré,Soukora,Station-Specific,59,13,2026-08-29 05:47:03Z,2026-08-29 07:47:03 MESZ,Scraper Logs (TF Play History),1.0
Alicia Keys,Fallin' (Album Version),Station-Specific,10,4,2026-08-23 10:07:19Z,2026-08-23 12:07:19 MESZ,Scraper Logs (TF Play History),1.0
Alison Krauss,Down To The River To Pray (Live),Station-Specific,1,1,2026-08-27 21:49:49Z,2026-08-27 23:49:49 MESZ,Scraper Logs (TF Play History),1.0
Almendra,Plegaria para un Niño Dormido,Station-Specific,12,9,2026-08-28 19:58:55Z,2026-08-28 21:58:55 MESZ,Scraper Logs (TF Play History),1.0
Alvin Lucier,I Am Sitting in a Room,Station-Specific,5,5,2026-08-18 14:03:09Z,2026-08-18 16:03:09 MESZ,Scraper Logs (TF Play History),1.0
Alvvays,Belinda Says,Station-Specific,35,2,2026-08-21 08:52:05Z,2026-08-21 10:52:05 MESZ,Scraper Logs (TF Play History),1.0
Alèmayèhu Eshèté,Tashamanaletch,Station-Specific,11,8,2026-08-29 07:40:35Z,2026-08-29 09:40:35 MESZ,Scraper Logs (TF Play History),1.0
Ambrosia,Biggest Part of Me (Album Version),Station-Specific,39,3,2026-08-22 04:19:12Z,2026-08-22 06:19:12 MESZ,Scraper Logs (TF Play History),1.0
Amy Macdonald,This Is The Life,Station-Specific,7,5,2026-08-27 13:06:49Z,2026-08-27 15:06:49 MESZ,Scraper Logs (TF Play History),1.0
Amália Rodrigues,Barco negro,Station-Specific,13,9,2026-08-28 11:26:24Z,2026-08-28 13:26:24 MESZ,Scraper Logs (TF Play History),1.0
Ana Sofia Varela,Fado Vadio (Má Fama),Station-Specific,10,7,2026-08-23 01:46:46Z,2026-08-23 03:46:46 MESZ,Scraper Logs (TF Play History),1.0
Andrew W.K.,Party Hard (Album Version),Station-Specific,3,1,2026-08-22 18:22:43Z,2026-08-22 20:22:43 MESZ,Scraper Logs (TF Play History),1.0
Andrés Calamaro,Flaca,Station-Specific,16,8,2026-08-23 13:12:49Z,2026-08-23 15:12:49 MESZ,Scraper Logs (TF Play History),1.0
Angus & Julia Stone,You're The One That I Want,Station-Specific,16,5,2026-08-28 15:25:54Z,2026-08-28 17:25:54 MESZ,Scraper Logs (TF Play History),1.0
Anita Baker,Angel (LP Version),Station-Specific,36,8,2026-08-21 23:20:37Z,2026-08-22 01:20:37 MESZ,Scraper Logs (TF Play History),1.0
Anita Baker,Caught Up in the Rapture (LP Version),Station-Specific,79,8,2026-08-29 12:33:36Z,2026-08-29 14:33:36 MESZ,Scraper Logs (TF Play History),1.0
Anita Baker,Sweet Love,Station-Specific,98,8,2026-08-24 18:45:27Z,2026-08-24 20:45:27 MESZ,Scraper Logs (TF Play History),1.0
Annenmaykantereit,Oft gefragt,Station-Specific,8,7,2026-08-29 08:20:35Z,2026-08-29 10:20:35 MESZ,Scraper Logs (TF Play History),1.0
ANNIE,Heartbeat,Station-Specific,3,3,2026-08-24 21:18:58Z,2026-08-24 23:18:58 MESZ,Scraper Logs (TF Play History),1.0
ANORAQUE,Ivy,Station-Specific,4,4,2026-08-24 08:24:56Z,2026-08-24 10:24:56 MESZ,Scraper Logs (TF Play History),1.0
Antonio Campo,I Need You More and More  (Remastered),Station-Specific,5,2,2026-08-18 11:51:37Z,2026-08-18 13:51:37 MESZ,Scraper Logs (TF Play History),1.0
Antonio Carlos Jobim,The Girl From Ipanema,Station-Specific,35,2,2026-08-11 03:01:45Z,2026-08-11 05:01:45 MESZ,Scraper Logs (TF Play History),1.0
Antonio Carlos Jobim,Wave,Station-Specific,79,5,2026-08-29 01:21:29Z,2026-08-29 03:21:29 MESZ,Scraper Logs (TF Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,81,2,2026-08-08 11:04:32Z,2026-08-08 13:04:32 MESZ,Scraper Logs (TF Play History),1.0
Aphex Twin,Flim,Station-Specific,1,1,2026-08-22 20:58:13Z,2026-08-22 22:58:13 MESZ,Scraper Logs (TF Play History),1.0
Aphex Twin,Rhubarb Orc. 19.53 Rev,Station-Specific,57,10,2026-08-27 01:12:17Z,2026-08-27 03:12:17 MESZ,Scraper Logs (TF Play History),1.0
Aphex Twin,Xtal,Station-Specific,28,9,2026-08-26 10:09:43Z,2026-08-26 12:09:43 MESZ,Scraper Logs (TF Play History),1.0
Apo Hiking Society,When I Met You,Station-Specific,3,2,2026-08-12 13:01:52Z,2026-08-12 15:01:52 MESZ,Scraper Logs (TF Play History),1.0
Arctic Monkeys,505,Station-Specific,23,5,2026-08-27 05:23:19Z,2026-08-27 07:23:19 MESZ,Scraper Logs (TF Play History),1.0
Arctic Monkeys,Fake Tales Of San Francisco,Station-Specific,8,4,2026-08-27 23:10:20Z,2026-08-28 01:10:20 MESZ,Scraper Logs (TF Play History),1.0
Arctic Monkeys,No. 1 Party Anthem,Station-Specific,10,2,2026-08-06 22:58:18Z,2026-08-07 00:58:18 MESZ,Scraper Logs (TF Play History),1.0
Aretha Franklin,Day Dreaming (Album Version),Station-Specific,114,6,2026-08-28 13:10:54Z,2026-08-28 15:10:54 MESZ,Scraper Logs (TF Play History),1.0
Aretha Franklin,I Say a Little Prayer,Station-Specific,35,10,2026-08-29 03:58:32Z,2026-08-29 05:58:32 MESZ,Scraper Logs (TF Play History),1.0
Aretha Franklin,Precious Lord (Take My Hand) (Part One),Station-Specific,7,4,2026-08-23 14:29:19Z,2026-08-23 16:29:19 MESZ,Scraper Logs (TF Play History),1.0
Aretha Franklin,Rock Steady (Album Version),Station-Specific,46,8,2026-08-29 11:25:35Z,2026-08-29 13:25:35 MESZ,Scraper Logs (TF Play History),1.0
Aretha Franklin,Wholy Holy,Station-Specific,13,10,2026-08-27 17:51:49Z,2026-08-27 19:51:49 MESZ,Scraper Logs (TF Play History),1.0
Armin van Buuren,Set Me Free,Station-Specific,2,2,2026-08-27 20:41:49Z,2026-08-27 22:41:49 MESZ,Scraper Logs (TF Play History),1.0
Arvo Pärt,Spiegel im spiegel,Station-Specific,73,6,2026-08-27 06:04:48Z,2026-08-27 08:04:48 MESZ,Scraper Logs (TF Play History),1.0
Ashley Tisdale,Bop to the Top,Station-Specific,3,2,2026-08-01 15:33:02Z,2026-08-01 17:33:02 MESZ,Scraper Logs (TF Play History),1.0
Ashra,Kazoo,Station-Specific,17,7,2026-08-25 07:33:32Z,2026-08-25 09:33:32 MESZ,Scraper Logs (TF Play History),1.0
Ashra,Midnight On Mars,Station-Specific,8,5,2026-08-24 22:48:58Z,2026-08-25 00:48:58 MESZ,Scraper Logs (TF Play History),1.0
Ashra,Sunrain,Station-Specific,23,10,2026-08-25 04:17:32Z,2026-08-25 06:17:32 MESZ,Scraper Logs (TF Play History),1.0
Aster Aweke,Tizita,Station-Specific,22,9,2026-08-29 14:37:36Z,2026-08-29 16:37:36 MESZ,Scraper Logs (TF Play History),1.0
Astor Piazzolla,Milonga Del Angel,Station-Specific,12,10,2026-08-27 10:07:49Z,2026-08-27 12:07:49 MESZ,Scraper Logs (TF Play History),1.0
AUN J-Classic Orchestra,Kimi Wo Nosete (Castle in the Sky),Station-Specific,6,4,2026-08-22 14:14:13Z,2026-08-22 16:14:13 MESZ,Scraper Logs (TF Play History),1.0
Auringon Lapset,Etäpäivä,Station-Specific,8,6,2026-08-22 18:05:13Z,2026-08-22 20:05:13 MESZ,Scraper Logs (TF Play History),1.0
Autechre,Gantz Graf,Station-Specific,1,1,2026-08-17 09:37:51Z,2026-08-17 11:37:51 MESZ,Scraper Logs (TF Play History),1.0
Avril Lavigne,Sk8er Boi,Station-Specific,4,3,2026-08-14 01:04:16Z,2026-08-14 03:04:16 MESZ,Scraper Logs (TF Play History),1.0
Azam Ali,La Serena,Station-Specific,7,7,2026-08-26 07:40:12Z,2026-08-26 09:40:12 MESZ,Scraper Logs (TF Play History),1.0
Azawi,Make a Wish,Station-Specific,19,6,2026-08-21 14:19:05Z,2026-08-21 16:19:05 MESZ,Scraper Logs (TF Play History),1.0
B.B. King,The Thrill Is Gone,Station-Specific,17,6,2026-08-29 03:14:31Z,2026-08-29 05:14:31 MESZ,Scraper Logs (TF Play History),1.0
Baby Face Willette,At Last,Station-Specific,2,2,2026-08-29 05:15:33Z,2026-08-29 07:15:33 MESZ,Scraper Logs (TF Play History),1.0
Bad Religion,21st Century (Digital Boy),Station-Specific,4,4,2026-08-28 01:38:53Z,2026-08-28 03:38:53 MESZ,Scraper Logs (TF Play History),1.0
Banners,Shine A Light,Station-Specific,10,1,2026-08-27 12:06:19Z,2026-08-27 14:06:19 MESZ,Scraper Logs (TF Play History),1.0
Barbara Pravi,Voilà,Station-Specific,10,10,2026-08-26 01:53:09Z,2026-08-26 03:53:09 MESZ,Scraper Logs (TF Play History),1.0
Barbra Streisand,Woman in Love (Album Version),Station-Specific,4,3,2026-08-19 21:19:48Z,2026-08-19 23:19:48 MESZ,Scraper Logs (TF Play History),1.0
Bauhaus,Ziggy Stardust,Station-Specific,9,8,2026-08-28 22:10:25Z,2026-08-29 00:10:25 MESZ,Scraper Logs (TF Play History),1.0
Beach House,Bluebird,Station-Specific,32,6,2026-08-29 18:22:36Z,2026-08-29 20:22:36 MESZ,Scraper Logs (TF Play History),1.0
Beach House,Space Song,Station-Specific,99,5,2026-08-29 18:17:36Z,2026-08-29 20:17:36 MESZ,Scraper Logs (TF Play History),1.0
Beatrice Rana,Libertango (Arr. Yamamoto for Piano 4-Hands),Station-Specific,32,5,2026-08-29 16:36:36Z,2026-08-29 18:36:36 MESZ,Scraper Logs (TF Play History),1.0
Bebel Gilberto,Samba Da Benção,Station-Specific,65,5,2026-08-29 10:42:35Z,2026-08-29 12:42:35 MESZ,Scraper Logs (TF Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,2,0,2026-06-14 19:57:49Z,2026-06-14 21:57:49 MESZ,Scraper Logs (TF Play History),1.0
Bee Gees,"Night Fever (From ""Saturday Night Fever"" Soundtrack)",Station-Specific,8,5,2026-08-25 02:20:31Z,2026-08-25 04:20:31 MESZ,Scraper Logs (TF Play History),1.0
Beenie Man,Feel It Boy,Station-Specific,5,3,2026-08-20 16:22:56Z,2026-08-20 18:22:56 MESZ,Scraper Logs (TF Play History),1.0
Belcea Quartet,"Quatuor à cordes n° 4, Sz. 91 - String Quartet No. 4 in C Major, Sz. 91: IV. Allegretto pizzicato",Station-Specific,3,3,2026-08-12 23:27:55Z,2026-08-13 01:27:55 MESZ,Scraper Logs (TF Play History),1.0
Belle and Sebastian,The Boy with the Arab Strap,Station-Specific,19,4,2026-08-23 00:04:15Z,2026-08-23 02:04:15 MESZ,Scraper Logs (TF Play History),1.0
Ben Allison,D.A.V.E.,Station-Specific,8,8,2026-08-27 23:44:51Z,2026-08-28 01:44:51 MESZ,Scraper Logs (TF Play History),1.0
Ben E. King,Stand By Me,Station-Specific,20,6,2026-08-27 23:02:51Z,2026-08-28 01:02:51 MESZ,Scraper Logs (TF Play History),1.0
Benny Goodman,Sing Sing Sing (With A Swing) (live),Station-Specific,9,8,2026-08-27 02:35:18Z,2026-08-27 04:35:18 MESZ,Scraper Logs (TF Play History),1.0
Benny Sings,Rolled Up,Station-Specific,14,3,2026-08-26 18:57:44Z,2026-08-26 20:57:44 MESZ,Scraper Logs (TF Play History),1.0
Benny Sings,Sailing,Station-Specific,8,6,2026-08-27 09:44:19Z,2026-08-27 11:44:19 MESZ,Scraper Logs (TF Play History),1.0
Berlin,Take My Breath Away,Station-Specific,10,3,2026-08-14 07:47:22Z,2026-08-14 09:47:22 MESZ,Scraper Logs (TF Play History),1.0
Bernard Purdie,Cool Down,Station-Specific,9,7,2026-08-29 11:35:36Z,2026-08-29 13:35:36 MESZ,Scraper Logs (TF Play History),1.0
Bert Kaempfert,A Swingin' Safari,Station-Specific,9,2,2026-08-25 05:08:32Z,2026-08-25 07:08:32 MESZ,Scraper Logs (TF Play History),1.0
Betty Carter,Moonlight in Vermont,Station-Specific,9,9,2026-08-29 10:00:35Z,2026-08-29 12:00:35 MESZ,Scraper Logs (TF Play History),1.0
BETWEEN FRIENDS,affection,Station-Specific,3,2,2026-08-23 13:38:19Z,2026-08-23 15:38:19 MESZ,Scraper Logs (TF Play History),1.0
Big Data,Put Me to Work,Station-Specific,9,8,2026-08-26 13:13:43Z,2026-08-26 15:13:43 MESZ,Scraper Logs (TF Play History),1.0
Big Thief,Mary,Station-Specific,79,2,2026-08-28 09:23:54Z,2026-08-28 11:23:54 MESZ,Scraper Logs (TF Play History),1.0
Bikini Kill,Rebel Girl,Station-Specific,3,3,2026-08-28 22:04:25Z,2026-08-29 00:04:25 MESZ,Scraper Logs (TF Play History),1.0
Bill Callahan,Riding For The Feeling,Station-Specific,24,7,2026-08-28 11:02:24Z,2026-08-28 13:02:24 MESZ,Scraper Logs (TF Play History),1.0
Bill Evans,Peace Piece (Album Version),Station-Specific,153,6,2026-08-27 06:22:49Z,2026-08-27 08:22:49 MESZ,Scraper Logs (TF Play History),1.0
Bill Monroe & His Blue Grass Boys,Blue Moon Of Kentucky,Station-Specific,1,1,2026-08-27 18:20:20Z,2026-08-27 20:20:20 MESZ,Scraper Logs (TF Play History),1.0
Bill Withers,Ain't No Sunshine (Album Version),Station-Specific,86,5,2026-08-24 04:23:56Z,2026-08-24 06:23:56 MESZ,Scraper Logs (TF Play History),1.0
Bill Withers,Lovely Day,Station-Specific,131,8,2026-08-27 17:39:19Z,2026-08-27 19:39:19 MESZ,Scraper Logs (TF Play History),1.0
Billie Eilish,Lo Vas A Olvidar,Station-Specific,1,1,2026-08-27 07:50:19Z,2026-08-27 09:50:19 MESZ,Scraper Logs (TF Play History),1.0
Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",Station-Specific,8,3,2026-08-23 12:29:49Z,2026-08-23 14:29:49 MESZ,Scraper Logs (TF Play History),1.0
Billie Eilish,when the party's over,Station-Specific,7,1,2026-08-15 14:45:57Z,2026-08-15 16:45:57 MESZ,Scraper Logs (TF Play History),1.0
Billy Crystal,"If I Didn't Have You (From ""Monsters, Inc.""/Soundtrack Version)",Station-Specific,3,3,2026-08-27 23:58:51Z,2026-08-28 01:58:51 MESZ,Scraper Logs (TF Play History),1.0
Billy Joel,Get It Right the First Time (Album Version),Station-Specific,5,2,2026-08-26 23:19:15Z,2026-08-27 01:19:15 MESZ,Scraper Logs (TF Play History),1.0
Billy Joel,Honesty (Album Version),Station-Specific,3,3,2026-08-17 09:05:21Z,2026-08-17 11:05:21 MESZ,Scraper Logs (TF Play History),1.0
Billy Joel,Scenes from an Italian Restaurant (Album Version),Station-Specific,8,8,2026-08-29 04:51:32Z,2026-08-29 06:51:32 MESZ,Scraper Logs (TF Play History),1.0
Billy Joel,Vienna (Album Version),Station-Specific,23,6,2026-08-23 22:47:50Z,2026-08-24 00:47:50 MESZ,Scraper Logs (TF Play History),1.0
Björk,Army Of Me,Station-Specific,9,7,2026-08-27 05:18:18Z,2026-08-27 07:18:18 MESZ,Scraper Logs (TF Play History),1.0
Björk,Hyperballad,Station-Specific,18,9,2026-08-28 19:05:25Z,2026-08-28 21:05:25 MESZ,Scraper Logs (TF Play History),1.0
Björk,Pagan Poetry,Station-Specific,3,3,2026-08-20 19:27:26Z,2026-08-20 21:27:26 MESZ,Scraper Logs (TF Play History),1.0
Björk,Unravel,Station-Specific,12,12,2026-08-29 10:34:05Z,2026-08-29 12:34:05 MESZ,Scraper Logs (TF Play History),1.0
Björk,Venus As A Boy (Live),Station-Specific,6,6,2026-08-26 01:38:09Z,2026-08-26 03:38:09 MESZ,Scraper Logs (TF Play History),1.0
Blake Shelton,Austin,Station-Specific,4,4,2026-08-25 20:15:05Z,2026-08-25 22:15:05 MESZ,Scraper Logs (TF Play History),1.0
Blank & Jones,Get Down  (Rediscovered),Station-Specific,6,3,2026-08-15 14:34:27Z,2026-08-15 16:34:27 MESZ,Scraper Logs (TF Play History),1.0
Blind Guardian,Mirror Mirror (Remastered 2007),Station-Specific,4,2,2026-08-21 22:36:36Z,2026-08-22 00:36:36 MESZ,Scraper Logs (TF Play History),1.0
blink-182,All The Small Things,Station-Specific,6,4,2026-08-29 22:45:07Z,2026-08-30 00:45:07 MESZ,Scraper Logs (TF Play History),1.0
Blossom Dearie,It Amazes Me,Station-Specific,7,7,2026-08-27 07:36:19Z,2026-08-27 09:36:19 MESZ,Scraper Logs (TF Play History),1.0
Blue Öyster Cult,(Don't Fear) The Reaper,Station-Specific,6,6,2026-08-28 12:15:25Z,2026-08-28 14:15:25 MESZ,Scraper Logs (TF Play History),1.0
Blur,Song 2,Station-Specific,1,1,2026-08-27 19:10:49Z,2026-08-27 21:10:49 MESZ,Scraper Logs (TF Play History),1.0
Boards of Canada,Blood In The Labyrinth,Station-Specific,5,5,2026-08-26 22:50:15Z,2026-08-27 00:50:15 MESZ,Scraper Logs (TF Play History),1.0
Boards of Canada,Dayvan Cowboy,Station-Specific,33,8,2026-08-29 08:33:05Z,2026-08-29 10:33:05 MESZ,Scraper Logs (TF Play History),1.0
Boards of Canada,Olson,Station-Specific,45,4,2026-08-15 12:11:26Z,2026-08-15 14:11:26 MESZ,Scraper Logs (TF Play History),1.0
Boards of Canada,Roygbiv,Station-Specific,27,3,2026-08-15 23:20:58Z,2026-08-16 01:20:58 MESZ,Scraper Logs (TF Play History),1.0
Bob Dylan,Girl from the North Country,Station-Specific,8,8,2026-08-27 21:08:49Z,2026-08-27 23:08:49 MESZ,Scraper Logs (TF Play History),1.0
Bobby Caldwell,Coming Down from Love,Station-Specific,7,7,2026-08-29 01:07:29Z,2026-08-29 03:07:29 MESZ,Scraper Logs (TF Play History),1.0
Bobby Caldwell,What You Won't Do for Love,Station-Specific,8,8,2026-08-28 14:08:25Z,2026-08-28 16:08:25 MESZ,Scraper Logs (TF Play History),1.0
Bobby Darin,Beyond the Sea,Station-Specific,16,4,2026-08-27 00:24:17Z,2026-08-27 02:24:17 MESZ,Scraper Logs (TF Play History),1.0
Bobby McFerrin,Common Threads,Station-Specific,6,1,2026-07-31 19:59:00Z,2026-07-31 21:59:00 MESZ,Scraper Logs (TF Play History),1.0
Boney M.,Sunny,Station-Specific,11,6,2026-08-28 11:47:54Z,2026-08-28 13:47:54 MESZ,Scraper Logs (TF Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,16,7,2026-08-28 00:51:22Z,2026-08-28 02:51:22 MESZ,Scraper Logs (TF Play History),1.0
Booker T. & The M.G.'s,Green Onions,Station-Specific,24,10,2026-08-26 18:11:44Z,2026-08-26 20:11:44 MESZ,Scraper Logs (TF Play History),1.0
Booker T. & The M.G.'s,Time Is Tight  (Live),Station-Specific,2,2,2026-08-29 23:06:37Z,2026-08-30 01:06:37 MESZ,Scraper Logs (TF Play History),1.0
Booker T. Jones,Everything Is Everything,Station-Specific,4,4,2026-08-29 23:13:07Z,2026-08-30 01:13:07 MESZ,Scraper Logs (TF Play History),1.0
Bootsy Collins,Psychoticbumpschool (LP Version),Station-Specific,33,5,2026-08-28 07:26:24Z,2026-08-28 09:26:24 MESZ,Scraper Logs (TF Play History),1.0
Bowling For Soup,1985,Station-Specific,7,5,2026-08-28 18:26:25Z,2026-08-28 20:26:25 MESZ,Scraper Logs (TF Play History),1.0
Boy Throb,Finger,Station-Specific,3,2,2026-08-01 16:32:31Z,2026-08-01 18:32:31 MESZ,Scraper Logs (TF Play History),1.0
Boyz II Men,End Of The Road (Album Version),Station-Specific,12,5,2026-08-15 10:45:26Z,2026-08-15 12:45:26 MESZ,Scraper Logs (TF Play History),1.0
Boz Scaggs,JoJo (2023 Remaster),Station-Specific,8,4,2026-08-29 20:38:36Z,2026-08-29 22:38:36 MESZ,Scraper Logs (TF Play History),1.0
Boz Scaggs,Lowdown (2023 Remaster),Station-Specific,48,6,2026-08-29 22:53:37Z,2026-08-30 00:53:37 MESZ,Scraper Logs (TF Play History),1.0
Boz Scaggs,Simone (2023 Remaster),Station-Specific,17,4,2026-08-22 04:05:12Z,2026-08-22 06:05:12 MESZ,Scraper Logs (TF Play History),1.0
Brainstory,Mnemophobia,Station-Specific,15,5,2026-08-26 23:14:45Z,2026-08-27 01:14:45 MESZ,Scraper Logs (TF Play History),1.0
Brandi Carlile,The Joke,Station-Specific,55,3,2026-08-28 20:56:55Z,2026-08-28 22:56:55 MESZ,Scraper Logs (TF Play History),1.0
Breakbot,Baby I'm Yours,Station-Specific,12,4,2026-08-29 11:39:36Z,2026-08-29 13:39:36 MESZ,Scraper Logs (TF Play History),1.0
Breakestra,Back At The Boathouse,Station-Specific,20,3,2026-08-28 11:38:54Z,2026-08-28 13:38:54 MESZ,Scraper Logs (TF Play History),1.0
Brian Eno,Capsule,Station-Specific,3,2,2026-08-09 18:01:04Z,2026-08-09 20:01:04 MESZ,Scraper Logs (TF Play History),1.0
Brian Eno,Deep Blue Day (Remastered 2019),Station-Specific,66,5,2026-08-28 07:42:54Z,2026-08-28 09:42:54 MESZ,Scraper Logs (TF Play History),1.0
Brian Eno,Fullness Of Wind (Variation On 'The Canon In D Major' By Johann Pachelbel) (Remastered 2004),Station-Specific,34,10,2026-08-24 15:31:27Z,2026-08-24 17:31:27 MESZ,Scraper Logs (TF Play History),1.0
